"peak_number","name","formula","calc_mw","m_z","rt_min","sample_location","mass_list_name","mean_area"
207,"Tomatidine","C27 H45 N O2",415.34503,416.35231,20.117,"digesterA","mz_cloud",47042821.8388639
207,"Tomatidine","C27 H45 N O2",415.34503,416.35231,20.117,"digesterB","mz_cloud",951178.927417007
207,"Tomatidine","C27 H45 N O2",415.34503,416.35231,20.117,"digesterC","mz_cloud",84692168.6312215
207,"Tomatidine","C27 H45 N O2",415.34503,416.35231,20.117,"digesterD","mz_cloud",81604572.7238465
207,"Tomatidine","C27 H45 N O2",415.34503,416.35231,20.117,"feedpump","mz_cloud",7946226.96506754
207,"Tomatidine","C27 H45 N O2",415.34503,416.35231,20.117,"newdry","mz_cloud",68679799.9018963
207,"Tomatidine","C27 H45 N O2",415.34503,416.35231,20.117,"olddry","mz_cloud",11476384.8402914
4159,"Tri-o-Cresyl phosphate","C21 H21 O4 P",368.11772,369.125,21.532,"centrin","mz_cloud",4315746.28323885
4159,"Tri-o-Cresyl phosphate","C21 H21 O4 P",368.11772,369.125,21.532,"newdry","mz_cloud",7970076.21998704
317,"Tridemorph","C19 H39 N O",297.30329,298.31057,20.549,"centrin","mz_cloud",2986382.35691507
317,"Tridemorph","C19 H39 N O",297.30329,298.31057,20.549,"digesterA","mz_cloud",1704646.88041295
317,"Tridemorph","C19 H39 N O",297.30329,298.31057,20.549,"digesterB","mz_cloud",5420268.42853774
633,"Tridemorph","C19 H39 N O",297.30331,298.31058,19.721,"digesterC","mz_cloud",68416437.956813
633,"Tridemorph","C19 H39 N O",297.30331,298.31058,19.721,"digesterD","mz_cloud",55023927.4898259
703,"Tridemorph","C19 H39 N O",297.30326,298.31054,19.952,"feedpump","mz_cloud",54410645.5011619
3412,"Tridemorph","C19 H39 N O",297.3033,298.31057,24.657,"mix","mz_cloud",10466183.8735932
317,"Tridemorph","C19 H39 N O",297.30329,298.31057,20.549,"newdry","mz_cloud",3209857.1163453
633,"Tridemorph","C19 H39 N O",297.30331,298.31058,19.721,"olddry","mz_cloud",73844217.4252212
3471,"Triphenyl phosphate","C18 H15 O4 P",326.07102,327.0783,19.384,"centrin","mz_cloud",7133910.93570109
3345,"Triphenyl phosphate","C18 H15 O4 P",326.07098,327.07828,21.011,"control","mz_cloud",12057218.4008097
3471,"Triphenyl phosphate","C18 H15 O4 P",326.07102,327.0783,19.384,"digesterA","mz_cloud",5044899.14783814
3471,"Triphenyl phosphate","C18 H15 O4 P",326.07102,327.0783,19.384,"digesterC","mz_cloud",3008568.15789341
3471,"Triphenyl phosphate","C18 H15 O4 P",326.07102,327.0783,19.384,"digesterD","mz_cloud",4854719.56128558
879,"Triphenyl phosphate","C18 H15 O4 P",326.07104,327.07831,19.988,"feedpump","mz_cloud",61217007.2016354
3345,"Triphenyl phosphate","C18 H15 O4 P",326.07098,327.07828,21.011,"mix","mz_cloud",2423153.65100713
5038,"Triphenyl phosphate","C18 H15 O4 P",326.071,327.07827,18.852,"newdry","mz_cloud",4069275.55494918
3471,"Triphenyl phosphate","C18 H15 O4 P",326.07102,327.0783,19.384,"olddry","mz_cloud",10126633.9776915
1366,"Tris(2-butoxyethyl) phosphate","C18 H39 O7 P",398.24336,399.25064,20.669,"centrin","mz_cloud",18444575.9028924
1135,"Tris(2-butoxyethyl) phosphate","C18 H39 O7 P",398.24328,399.25055,21.637,"control","mz_cloud",48687460.7895361
1366,"Tris(2-butoxyethyl) phosphate","C18 H39 O7 P",398.24336,399.25064,20.669,"digesterA","mz_cloud",34018598.3089911
1366,"Tris(2-butoxyethyl) phosphate","C18 H39 O7 P",398.24336,399.25064,20.669,"digesterB","mz_cloud",39891686.166501
1366,"Tris(2-butoxyethyl) phosphate","C18 H39 O7 P",398.24336,399.25064,20.669,"digesterC","mz_cloud",21948844.0065228
1366,"Tris(2-butoxyethyl) phosphate","C18 H39 O7 P",398.24336,399.25064,20.669,"digesterD","mz_cloud",26486509.8325513
1366,"Tris(2-butoxyethyl) phosphate","C18 H39 O7 P",398.24336,399.25064,20.669,"feedpump","mz_cloud",33997021.6767809
1366,"Tris(2-butoxyethyl) phosphate","C18 H39 O7 P",398.24336,399.25064,20.669,"newdry","mz_cloud",28649729.248582
1366,"Tris(2-butoxyethyl) phosphate","C18 H39 O7 P",398.24336,399.25064,20.669,"olddry","mz_cloud",14512549.6696878
2002,"Veratramine","C27 H39 N O2",409.29813,410.30541,18.766,"olddry","mz_cloud",25290318.571853
117,"Xanthohumol","C21 H22 O5",354.14681,355.15408,20.884,"centrin","mz_cloud",2667273.39943425
793,"Xanthohumol","C21 H22 O5",354.14686,355.15414,20.068,"digesterA","mz_cloud",25922843.2059315
793,"Xanthohumol","C21 H22 O5",354.14686,355.15414,20.068,"digesterB","mz_cloud",23302524.8790001
117,"Xanthohumol","C21 H22 O5",354.14681,355.15408,20.884,"digesterC","mz_cloud",3120809.81141209
793,"Xanthohumol","C21 H22 O5",354.14686,355.15414,20.068,"digesterD","mz_cloud",34565158.3404246
793,"Xanthohumol","C21 H22 O5",354.14686,355.15414,20.068,"feedpump","mz_cloud",2887531.88489639
117,"Xanthohumol","C21 H22 O5",354.14681,355.15408,20.884,"newdry","mz_cloud",3396480.51913674
117,"Xanthohumol","C21 H22 O5",354.14681,355.15408,20.884,"olddry","mz_cloud",3291536.15619938
1166,"[(2R,2'S,4'aS,5'R,5''S,6'R,8'aS)-2'-(acetyloxy)-5''-(furan-3-yl)-6'-methyl-2'',8'-dioxo-octahydrodispiro[oxirane-2,1'-naphthalene-5',3''-oxolane]-8'a-yl]methyl acetate","C24 H28 O9",460.17312,483.16226,18.47,"centrin","mz_cloud",5313420.97666007
1166,"[(2R,2'S,4'aS,5'R,5''S,6'R,8'aS)-2'-(acetyloxy)-5''-(furan-3-yl)-6'-methyl-2'',8'-dioxo-octahydrodispiro[oxirane-2,1'-naphthalene-5',3''-oxolane]-8'a-yl]methyl acetate","C24 H28 O9",460.17312,483.16226,18.47,"control","mz_cloud",26392749.5431512
368,"[(2R,2'S,4'aS,5'R,5''S,6'R,8'aS)-2'-(acetyloxy)-5''-(furan-3-yl)-6'-methyl-2'',8'-dioxo-octahydrodispiro[oxirane-2,1'-naphthalene-5',3''-oxolane]-8'a-yl]methyl acetate","C24 H28 O9",460.17319,483.16237,19.337,"mix","mz_cloud",140383387.988145
2119,"[3,2-c]Pyrazole-androst-4-en-17β-ol","C20 H28 N2 O",312.22029,313.22757,18.882,"control","mz_cloud",23478096.5441993
4445,"[3,2-c]Pyrazole-androst-4-en-17β-ol","C20 H28 N2 O",312.22031,313.22759,22.091,"olddry","mz_cloud",6351274.69037825
1685,"[5-(2-thienyl)-3-isoxazolyl]methanol","C8 H7 N O2 S",181.01976,182.02704,10.351,"centrin","mz_cloud",16563319.014645
1685,"[5-(2-thienyl)-3-isoxazolyl]methanol","C8 H7 N O2 S",181.01976,182.02704,10.351,"digesterA","mz_cloud",30793643.3383039
1685,"[5-(2-thienyl)-3-isoxazolyl]methanol","C8 H7 N O2 S",181.01976,182.02704,10.351,"digesterC","mz_cloud",23070512.5210708
1685,"[5-(2-thienyl)-3-isoxazolyl]methanol","C8 H7 N O2 S",181.01976,182.02704,10.351,"digesterD","mz_cloud",17146534.4139087
1685,"[5-(2-thienyl)-3-isoxazolyl]methanol","C8 H7 N O2 S",181.01976,182.02704,10.351,"newdry","mz_cloud",24372673.9768977
1685,"[5-(2-thienyl)-3-isoxazolyl]methanol","C8 H7 N O2 S",181.01976,182.02704,10.351,"olddry","mz_cloud",15762824.0725472
1006,"cis-12-Octadecenoic acid methyl ester","C19 H36 O2",296.27168,297.27895,23.148,"centrin","mz_cloud",9138635.85389894
1006,"cis-12-Octadecenoic acid methyl ester","C19 H36 O2",296.27168,297.27895,23.148,"digesterD","mz_cloud",7067796.79067509
1006,"cis-12-Octadecenoic acid methyl ester","C19 H36 O2",296.27168,297.27895,23.148,"feedpump","mz_cloud",49555439.2612973
1006,"cis-12-Octadecenoic acid methyl ester","C19 H36 O2",296.27168,297.27895,23.148,"newdry","mz_cloud",3246447.97329461
1006,"cis-12-Octadecenoic acid methyl ester","C19 H36 O2",296.27168,297.27895,23.148,"olddry","mz_cloud",7964041.54221981
4205,"ethyl 1-[4-(tert-butyl)phenyl]-5-cyano-4-methyl-6-oxo-1,6-dihydropyridazine-3-carboxylate","C19 H21 N3 O3",339.15843,340.16571,22.367,"digesterB","mz_cloud",7774337.01417331
545,"ethyl 3-amino-1-[6-(4-methylpiperidino)pyridazin-3-yl]-1H-pyrazole-4-carboxylate","C16 H22 N6 O2",330.18081,331.18809,19.591,"centrin","mz_cloud",5185685.3752627
612,"ethyl 3-amino-1-[6-(4-methylpiperidino)pyridazin-3-yl]-1H-pyrazole-4-carboxylate","C16 H22 N6 O2",330.18089,331.18817,20.999,"control","mz_cloud",89910959.0607194
545,"ethyl 3-amino-1-[6-(4-methylpiperidino)pyridazin-3-yl]-1H-pyrazole-4-carboxylate","C16 H22 N6 O2",330.18081,331.18809,19.591,"mix","mz_cloud",99034485.6165709
1509,"mesityl (4-methylphenyl) sulfone","C16 H18 O2 S",274.10274,275.11,18.963,"centrin","mz_cloud",35772031.6353367
1533,"mesityl (4-methylphenyl) sulfone","C16 H18 O2 S",274.10272,275.10999,19.05,"digesterA","mz_cloud",29639303.5535702
1533,"mesityl (4-methylphenyl) sulfone","C16 H18 O2 S",274.10272,275.10999,19.05,"digesterB","mz_cloud",18495626.3781958
1478,"mesityl (4-methylphenyl) sulfone","C16 H18 O2 S",274.10276,275.11004,18.167,"digesterC","mz_cloud",17796694.534088
1478,"mesityl (4-methylphenyl) sulfone","C16 H18 O2 S",274.10276,275.11004,18.167,"digesterD","mz_cloud",18527797.5641828
1277,"mesityl (4-methylphenyl) sulfone","C16 H18 O2 S",274.10274,275.11002,18.81,"newdry","mz_cloud",3489637.54409835
1277,"mesityl (4-methylphenyl) sulfone","C16 H18 O2 S",274.10274,275.11002,18.81,"olddry","mz_cloud",43343904.5151333
1816,"{2-[(3S)-3-(1-Methyl-1H-benzimidazol-2-yl)-1-pyrrolidinyl]-2-oxoethoxy}acetic acid","C16 H19 N3 O4",317.1378,318.14507,16.306,"olddry","mz_cloud",16533864.420007
