"name","sample_location","mass_list_name","mean_area"
"1,3-Divinyl-2-imidazolidinone","lysimeter_op_0_3y_171221","mz_cloud",231519.143729263
"1,3-Divinyl-2-imidazolidinone","thailand_sample_7","mz_cloud",888098.751679529
"1,4-Dimethylanthraquinone","landfill_eg_3_10y","mz_cloud",622620.363530874
"1,4-Dimethylanthraquinone","thailand_sample_6","mz_cloud",163998.970377888
"1,4-Dimethylanthraquinone","thailand_sample_7","mz_cloud",4228212.07288261
"1,4-Dimethylanthraquinone","thailand_sample_8","mz_cloud",3899355.85823135
"1,4-Dimethylpiperazine","landfill_eg_3_10y","mz_cloud",905066.889621819
"1,4:3,6-Dianhydro-2-[(cyclopropylcarbonyl)amino]-2,5-dideoxy-5-{[4-(3-fluorophenyl)-2-pyrimidinyl]amino}-L-iditol","landfill_eg_3_10y","mz_cloud",2154053.26888096
"1,4:3,6-Dianhydro-2-[(cyclopropylcarbonyl)amino]-2,5-dideoxy-5-{[4-(3-fluorophenyl)-2-pyrimidinyl]amino}-L-iditol","lysimeter_control_op_171221","mz_cloud",254763.558874559
"1,4:3,6-Dianhydro-2-[(cyclopropylcarbonyl)amino]-2,5-dideoxy-5-{[4-(3-fluorophenyl)-2-pyrimidinyl]amino}-L-iditol","lysimeter_control_op_260122","mz_cloud",252042.786790243
"1,4:3,6-Dianhydro-2-[(cyclopropylcarbonyl)amino]-2,5-dideoxy-5-{[4-(3-fluorophenyl)-2-pyrimidinyl]amino}-L-iditol","lysimeter_op_0_3y_171221","mz_cloud",187030.082227424
"1,4:3,6-Dianhydro-2-[(cyclopropylcarbonyl)amino]-2,5-dideoxy-5-{[4-(3-fluorophenyl)-2-pyrimidinyl]amino}-L-iditol","lysimeter_op_0_3y_250122","mz_cloud",1006351.08743199
"1,4:3,6-Dianhydro-2-[(cyclopropylcarbonyl)amino]-2,5-dideoxy-5-{[4-(3-fluorophenyl)-2-pyrimidinyl]amino}-L-iditol","lysimeter_op_3_10y_171221","mz_cloud",352256.724715138
"1,4:3,6-Dianhydro-2-[(cyclopropylcarbonyl)amino]-2,5-dideoxy-5-{[4-(3-fluorophenyl)-2-pyrimidinyl]amino}-L-iditol","thailand_sample_1","mz_cloud",6795950.10023258
"1,4:3,6-Dianhydro-2-[(cyclopropylcarbonyl)amino]-2,5-dideoxy-5-{[4-(3-fluorophenyl)-2-pyrimidinyl]amino}-L-iditol","thailand_sample_2","mz_cloud",385311.026172747
"1,4:3,6-Dianhydro-2-[(cyclopropylcarbonyl)amino]-2,5-dideoxy-5-{[4-(3-fluorophenyl)-2-pyrimidinyl]amino}-L-iditol","thailand_sample_3","mz_cloud",8867334.01891749
"1,4:3,6-Dianhydro-2-[(cyclopropylcarbonyl)amino]-2,5-dideoxy-5-{[4-(3-fluorophenyl)-2-pyrimidinyl]amino}-L-iditol","thailand_sample_6","mz_cloud",7212416.63351215
"1,4:3,6-Dianhydro-2-[(cyclopropylcarbonyl)amino]-2,5-dideoxy-5-{[4-(3-fluorophenyl)-2-pyrimidinyl]amino}-L-iditol","thailand_sample_7","mz_cloud",610793.944710333
"1,4:3,6-Dianhydro-2-[(cyclopropylcarbonyl)amino]-2,5-dideoxy-5-{[4-(3-fluorophenyl)-2-pyrimidinyl]amino}-L-iditol","thailand_sample_8","mz_cloud",6817154.15455257
"1,5-Isoquinolinediol","crh_inlet","mz_cloud",110006.440851414
"1,5-Isoquinolinediol","lysimeter_control_eg_171221","mz_cloud",1031836.82890934
"1,5-Isoquinolinediol","lysimeter_control_op_171221","mz_cloud",635780.536064537
"1,5-Isoquinolinediol","lysimeter_eg_03y_171221","mz_cloud",600840.190169881
"1,5-Isoquinolinediol","lysimeter_op_0_3y_171221","mz_cloud",794143.208519468
"1,5-Isoquinolinediol","lysimeter_op_0_3y_250122","mz_cloud",219491.778799561
"1,5-Isoquinolinediol","lysimeter_op_3_10y_171221","mz_cloud",603865.34837475
"1-(1,3,3-Trimethyl-2,3-dihydro-1H-indol-2-yliden)acetone","landfill_eg_0_3y","mz_cloud",812584.722287412
"1-(1,3,3-Trimethyl-2,3-dihydro-1H-indol-2-yliden)acetone","landfill_eg_3_10y","mz_cloud",2507309.10234075
"1-(1,3,3-Trimethyl-2,3-dihydro-1H-indol-2-yliden)acetone","lysimeter_control_eg_171221","mz_cloud",261689.382288913
"1-(1,3,3-Trimethyl-2,3-dihydro-1H-indol-2-yliden)acetone","lysimeter_eg_03y_171221","mz_cloud",782854.206613289
"1-(1,3,3-Trimethyl-2,3-dihydro-1H-indol-2-yliden)acetone","lysimeter_eg_3_10y_171221","mz_cloud",182518.690033098
"1-(2-methoxy-4-nitrophenyl)pyrrolidine","thailand_sample_7","mz_cloud",5998822.65887539
"1-(2-methoxy-4-nitrophenyl)pyrrolidine","thailand_sample_8","mz_cloud",5519943.93038256
"1-(3-methoxy-2-nitrostyryl)pyrrolidine","thailand_sample_7","mz_cloud",1049300.61637584
"1-(3-methoxy-2-nitrostyryl)pyrrolidine","thailand_sample_8","mz_cloud",743739.063849292
"1-(4-benzylpiperazino)-2-(pyridin-2-ylamino)propan-1-one","crh_fst1","mz_cloud",573403.941462702
"1-(4-benzylpiperazino)-2-(pyridin-2-ylamino)propan-1-one","crh_fst3","mz_cloud",623713.94707101
"1-(4-benzylpiperazino)-2-(pyridin-2-ylamino)propan-1-one","crh_fst4","mz_cloud",588818.300497361
"1-(4-benzylpiperazino)-2-(pyridin-2-ylamino)propan-1-one","landfill_eg_0_3y","mz_cloud",2010525.80414693
"1-(4-benzylpiperazino)-2-(pyridin-2-ylamino)propan-1-one","landfill_eg_3_10y","mz_cloud",650883.260923277
"1-(4-benzylpiperazino)-2-(pyridin-2-ylamino)propan-1-one","landfill_eg_y104","mz_cloud",980122.132007708
"1-(4-benzylpiperazino)-2-(pyridin-2-ylamino)propan-1-one","landfill_op_y104","mz_cloud",683972.403700457
"1-(4-benzylpiperazino)-2-(pyridin-2-ylamino)propan-1-one","lysimeter_control_eg_140622","mz_cloud",577210.339363591
"1-(4-benzylpiperazino)-2-(pyridin-2-ylamino)propan-1-one","lysimeter_control_eg_171221","mz_cloud",1160624.71590311
"1-(4-benzylpiperazino)-2-(pyridin-2-ylamino)propan-1-one","lysimeter_control_op_140622","mz_cloud",997001.448923888
"1-(4-benzylpiperazino)-2-(pyridin-2-ylamino)propan-1-one","lysimeter_eg104_140622","mz_cloud",569395.99551259
"1-(4-benzylpiperazino)-2-(pyridin-2-ylamino)propan-1-one","lysimeter_eg3_104_140622","mz_cloud",633805.82803072
"1-(4-benzylpiperazino)-2-(pyridin-2-ylamino)propan-1-one","lysimeter_eg3_104_250122","mz_cloud",615595.00537062
"1-(4-benzylpiperazino)-2-(pyridin-2-ylamino)propan-1-one","lysimeter_eg3_104_250122_20221003231510","mz_cloud",632956.885662129
"1-(4-benzylpiperazino)-2-(pyridin-2-ylamino)propan-1-one","lysimeter_eg_03y_171221","mz_cloud",1357054.21994918
"1-(4-benzylpiperazino)-2-(pyridin-2-ylamino)propan-1-one","lysimeter_eg_03y_250122","mz_cloud",672255.23298426
"1-(4-benzylpiperazino)-2-(pyridin-2-ylamino)propan-1-one","lysimeter_eg_0_3y_14062022","mz_cloud",677409.47556296
"1-(4-benzylpiperazino)-2-(pyridin-2-ylamino)propan-1-one","lysimeter_eg_104_171221","mz_cloud",636206.999037779
"1-(4-benzylpiperazino)-2-(pyridin-2-ylamino)propan-1-one","lysimeter_op0_34_140622","mz_cloud",656753.039583543
"1-(4-benzylpiperazino)-2-(pyridin-2-ylamino)propan-1-one","lysimeter_op_0_3y_171221","mz_cloud",1482182.04369457
"1-(4-benzylpiperazino)-2-(pyridin-2-ylamino)propan-1-one","lysimeter_op_0_3y_250122","mz_cloud",800797.477801229
"1-(4-benzylpiperazino)-2-(pyridin-2-ylamino)propan-1-one","lysimeter_op_10y_140622","mz_cloud",1079059.82593037
"1-(4-benzylpiperazino)-2-(pyridin-2-ylamino)propan-1-one","lysimeter_op_10y_171222","mz_cloud",687761.635251955
"1-(4-benzylpiperazino)-2-(pyridin-2-ylamino)propan-1-one","lysimeter_op_3_10y_171221","mz_cloud",738039.480448147
"1-(4-benzylpiperazino)-2-(pyridin-2-ylamino)propan-1-one","lysimeter_op_3_10y_250122","mz_cloud",1084217.34422169
"1-(4-benzylpiperazino)-2-(pyridin-2-ylamino)propan-1-one","lysimeter_op_7104_250122","mz_cloud",1197661.58311498
"1-(4-benzylpiperazino)-2-(pyridin-2-ylamino)propan-1-one","thailand_sample_3","mz_cloud",650319.980665096
"1-(4-benzylpiperazino)-2-(pyridin-2-ylamino)propan-1-one","thailand_sample_4","mz_cloud",890815.457656544
"1-(4-benzylpiperazino)-2-(pyridin-2-ylamino)propan-1-one","thailand_sample_5","mz_cloud",611209.600176299
"1-(4-benzylpiperazino)-2-(pyridin-2-ylamino)propan-1-one","thailand_sample_8","mz_cloud",1048504.88465628
"1-(4-methyl-2-nitrophenoxy)-3-[4-(3-phenyl-1,2,4-thiadiazol-5-yl)piperazino]propan-2-ol","landfill_eg_3_10y","mz_cloud",4711261.65306451
"1-(4-methyl-2-nitrophenoxy)-3-[4-(3-phenyl-1,2,4-thiadiazol-5-yl)piperazino]propan-2-ol","lysimeter_eg3_104_250122_20221003231510","mz_cloud",588412.575269246
"1-(4-methyl-2-nitrophenoxy)-3-[4-(3-phenyl-1,2,4-thiadiazol-5-yl)piperazino]propan-2-ol","lysimeter_eg_0_3y_14062022","mz_cloud",1964355.96675081
"1-(4-nitrophenyl)-1H-indole","thailand_sample_7","mz_cloud",4020591.01036332
"1-(4-nitrophenyl)-1H-indole","thailand_sample_8","mz_cloud",3060798.84323509
"1-(6-methoxy-7-methyl-6H-[1,2,5]oxadiazolo[3,4-e]indol-8-yl)ethan-1-one","thailand_sample_7","mz_cloud",2811294.13940567
"1-(6-methoxy-7-methyl-6H-[1,2,5]oxadiazolo[3,4-e]indol-8-yl)ethan-1-one","thailand_sample_8","mz_cloud",2847177.22182967
"1-Dodecyl-2-pyrrolidinone","crh_fst1","mz_cloud",11808324.9520373
"1-Dodecyl-2-pyrrolidinone","crh_fst2","mz_cloud",11664519.6182926
"1-Dodecyl-2-pyrrolidinone","crh_fst3","mz_cloud",5249418.58765499
"1-Dodecyl-2-pyrrolidinone","crh_fst4","mz_cloud",11886483.4823286
"1-Dodecyl-2-pyrrolidinone","crh_fst5","mz_cloud",11967399.820024
"1-Dodecyl-2-pyrrolidinone","crh_inlet","mz_cloud",11876962.4039147
"1-Dodecyl-2-pyrrolidinone","landfill_eg_0_3y","mz_cloud",8784934.4516216
"1-Dodecyl-2-pyrrolidinone","landfill_eg_3_10y","mz_cloud",9160473.78569489
"1-Dodecyl-2-pyrrolidinone","landfill_eg_y104","mz_cloud",9526625.51670656
"1-Dodecyl-2-pyrrolidinone","landfill_op_y104","mz_cloud",8824275.26147536
"1-Dodecyl-2-pyrrolidinone","lysimeter_control_eg_140622","mz_cloud",11437348.8082981
"1-Dodecyl-2-pyrrolidinone","lysimeter_control_eg_171221","mz_cloud",3709386.17730725
"1-Dodecyl-2-pyrrolidinone","lysimeter_control_eg_250122","mz_cloud",3826449.87890864
"1-Dodecyl-2-pyrrolidinone","lysimeter_control_op_140622","mz_cloud",11599060.637732
"1-Dodecyl-2-pyrrolidinone","lysimeter_control_op_171221","mz_cloud",8616671.97064263
"1-Dodecyl-2-pyrrolidinone","lysimeter_control_op_260122","mz_cloud",11360456.6262764
"1-Dodecyl-2-pyrrolidinone","lysimeter_eg104_140622","mz_cloud",11711187.2710723
"1-Dodecyl-2-pyrrolidinone","lysimeter_eg3_104_140622","mz_cloud",11096574.5932638
"1-Dodecyl-2-pyrrolidinone","lysimeter_eg3_104_250122","mz_cloud",11488621.4468822
"1-Dodecyl-2-pyrrolidinone","lysimeter_eg3_104_250122_20221003231510","mz_cloud",10585125.0473055
"1-Dodecyl-2-pyrrolidinone","lysimeter_eg_03y_171221","mz_cloud",9485490.19855661
"1-Dodecyl-2-pyrrolidinone","lysimeter_eg_03y_250122","mz_cloud",9576067.422416
"1-Dodecyl-2-pyrrolidinone","lysimeter_eg_0_3y_14062022","mz_cloud",10483452.537594
"1-Dodecyl-2-pyrrolidinone","lysimeter_eg_104_171221","mz_cloud",11461693.001438
"1-Dodecyl-2-pyrrolidinone","lysimeter_eg_3_10y_171221","mz_cloud",9324391.3628633
"1-Dodecyl-2-pyrrolidinone","lysimeter_op0_34_140622","mz_cloud",10747167.3457085
"1-Dodecyl-2-pyrrolidinone","lysimeter_op3_104_140622","mz_cloud",11092133.8244539
"1-Dodecyl-2-pyrrolidinone","lysimeter_op_0_3y_171221","mz_cloud",10590270.2694857
"1-Dodecyl-2-pyrrolidinone","lysimeter_op_0_3y_250122","mz_cloud",10211732.7861189
"1-Dodecyl-2-pyrrolidinone","lysimeter_op_10y_140622","mz_cloud",9744444.83873133
"1-Dodecyl-2-pyrrolidinone","lysimeter_op_10y_171222","mz_cloud",9993340.57525569
"1-Dodecyl-2-pyrrolidinone","lysimeter_op_3_10y_171221","mz_cloud",10039476.3075591
"1-Dodecyl-2-pyrrolidinone","lysimeter_op_3_10y_250122","mz_cloud",10231581.2614693
"1-Dodecyl-2-pyrrolidinone","lysimeter_op_7104_250122","mz_cloud",10524804.0253105
"1-Dodecyl-2-pyrrolidinone","thailand_sample_1","mz_cloud",8750443.08385621
"1-Dodecyl-2-pyrrolidinone","thailand_sample_2","mz_cloud",8776114.31828739
"1-Dodecyl-2-pyrrolidinone","thailand_sample_3","mz_cloud",9349996.70528944
"1-Dodecyl-2-pyrrolidinone","thailand_sample_4","mz_cloud",3430926.41990702
"1-Dodecyl-2-pyrrolidinone","thailand_sample_5","mz_cloud",3662656.420726
"1-Dodecyl-2-pyrrolidinone","thailand_sample_6","mz_cloud",8358073.27130529
"1-Dodecyl-2-pyrrolidinone","thailand_sample_7","mz_cloud",3419823.50142602
"1-Dodecyl-2-pyrrolidinone","thailand_sample_8","mz_cloud",8267780.02625446
"1-Methylxanthine","crh_inlet","mz_cloud",1030308.92625531
"1-Naphthol","landfill_eg_y104","mz_cloud",316781.128239525
"1-Naphthol","lysimeter_control_eg_250122","mz_cloud",272058.002533065
"1-Naphthol","lysimeter_eg104_140622","mz_cloud",133627.436505109
"1-Naphthol","lysimeter_eg3_104_140622","mz_cloud",269898.026856169
"1-Naphthol","lysimeter_op3_104_140622","mz_cloud",350619.090435211
"1-Naphthol","lysimeter_op_10y_140622","mz_cloud",261946.851346395
"1-Naphthol","lysimeter_op_3_10y_250122","mz_cloud",145668.220001277
"1-Naphthol","lysimeter_op_7104_250122","mz_cloud",377554.575506835
"1-Naphthol","thailand_sample_1","mz_cloud",216003.986973145
"1-Naphthol","thailand_sample_2","mz_cloud",292200.770071221
"1-Naphthol","thailand_sample_3","mz_cloud",282883.524414522
"1-Naphthol","thailand_sample_4","mz_cloud",223888.646977699
"1-Naphthol","thailand_sample_5","mz_cloud",126422.374349752
"1-Naphthol","thailand_sample_6","mz_cloud",246648.655887995
"1-Phenylhexahydropyridazine-3,6-dione","thailand_sample_7","mz_cloud",7985999.9638199
"1-Phenylhexahydropyridazine-3,6-dione","thailand_sample_8","mz_cloud",7944059.87171208
"12-Aminododecanoic acid","lysimeter_control_eg_171221","mz_cloud",153612.772115339
"12-Aminododecanoic acid","lysimeter_eg_03y_171221","mz_cloud",886113.856126334
"15-Crown-5","landfill_eg_y104","mz_cloud",61649575.2506147
"15-Crown-5","landfill_op_y104","mz_cloud",22878882.1873297
"15-Crown-5","lysimeter_control_eg_140622","mz_cloud",48286551.1259678
"15-Crown-5","lysimeter_control_eg_250122","mz_cloud",55819274.7275142
"15-Crown-5","lysimeter_control_op_140622","mz_cloud",43569211.8353389
"15-Crown-5","lysimeter_control_op_171221","mz_cloud",69177768.9630611
"15-Crown-5","lysimeter_control_op_260122","mz_cloud",36467308.4867951
"15-Crown-5","lysimeter_eg104_140622","mz_cloud",54943897.3019362
"15-Crown-5","lysimeter_eg3_104_140622","mz_cloud",54724130.4650951
"15-Crown-5","lysimeter_eg3_104_250122","mz_cloud",68769697.9366603
"15-Crown-5","lysimeter_eg3_104_250122_20221003231510","mz_cloud",34083855.2726249
"15-Crown-5","lysimeter_eg_03y_250122","mz_cloud",46090855.6447864
"15-Crown-5","lysimeter_eg_0_3y_14062022","mz_cloud",31010827.8125643
"15-Crown-5","lysimeter_op0_34_140622","mz_cloud",66988776.5893591
"15-Crown-5","lysimeter_op3_104_140622","mz_cloud",56561794.7862907
"15-Crown-5","lysimeter_op_0_3y_171221","mz_cloud",38154737.2790487
"15-Crown-5","lysimeter_op_0_3y_250122","mz_cloud",65901097.907829
"15-Crown-5","lysimeter_op_10y_140622","mz_cloud",60711720.5739566
"15-Crown-5","lysimeter_op_10y_171222","mz_cloud",9374000.00076292
"15-Crown-5","lysimeter_op_3_10y_171221","mz_cloud",46985069.8613669
"15-Crown-5","thailand_sample_1","mz_cloud",307989.79213825
"15-Crown-5","thailand_sample_2","mz_cloud",922566.609565306
"15-Crown-5","thailand_sample_3","mz_cloud",2802301.16525521
"15-Crown-5","thailand_sample_6","mz_cloud",180602.778558091
"17α-Methyl-androstan-3-hydroxyimine-17β-ol","thailand_sample_7","mz_cloud",1618887.66538039
"17α-Methyl-androstan-3-hydroxyimine-17β-ol","thailand_sample_8","mz_cloud",1425291.70146618
"19(R)-HETE","landfill_eg_3_10y","mz_cloud",968430.521847544
"19(R)-HETE","lysimeter_control_eg_171221","mz_cloud",404904.088792169
"19(R)-HETE","lysimeter_op_0_3y_250122","mz_cloud",209567.441731749
"19(R)-HETE","thailand_sample_7","mz_cloud",170621.295280132
"1?ethyl?6?imino?5?[(1E)?2?(4?methylphenyl)diazen?1?yl]?1,3?diazinane?2,4?dione","thailand_sample_7","mz_cloud",21079330.557351
"1?ethyl?6?imino?5?[(1E)?2?(4?methylphenyl)diazen?1?yl]?1,3?diazinane?2,4?dione","thailand_sample_8","mz_cloud",21971901.3977093
"2,3,4,9-Tetrahydro-1H-β-carboline-3-carboxylic acid","lysimeter_control_eg_171221","mz_cloud",1034961.80968446
"2,3,4,9-Tetrahydro-1H-β-carboline-3-carboxylic acid","lysimeter_control_op_171221","mz_cloud",3904721.75607566
"2,3,4,9-Tetrahydro-1H-β-carboline-3-carboxylic acid","lysimeter_op_0_3y_171221","mz_cloud",4337202.39589993
"2,3,4,9-Tetrahydro-1H-β-carboline-3-carboxylic acid","lysimeter_op_3_10y_171221","mz_cloud",3360315.07223412
"2,4-Diaminotoluene","lysimeter_control_eg_171221","mz_cloud",1550621.62799042
"2,4-Diaminotoluene","lysimeter_eg_03y_171221","mz_cloud",975394.028830807
"2,5,7-Trimethyl-2,6-dihydro-1H-pyrrolo[3,4-d]pyridazin-1-one","landfill_eg_3_10y","mz_cloud",773911.362700283
"2,5,7-Trimethyl-2,6-dihydro-1H-pyrrolo[3,4-d]pyridazin-1-one","landfill_op_y104","mz_cloud",484181.053658313
"2,5,7-Trimethyl-2,6-dihydro-1H-pyrrolo[3,4-d]pyridazin-1-one","lysimeter_eg_03y_171221","mz_cloud",548595.260461139
"2,6-Diphenylphenol","landfill_eg_0_3y","mz_cloud",398128.534051188
"2,6-Diphenylphenol","lysimeter_eg_03y_171221","mz_cloud",792000.459470489
"2,6-Diphenylphenol","lysimeter_eg_03y_250122","mz_cloud",194008.132342568
"2,6-Diphenylphenol","lysimeter_eg_3_10y_171221","mz_cloud",144864.155229459
"2-(1-Adamantyl)-5H-thieno[3',2':5,6]thiino[4,3-d]pyrimidine","landfill_eg_3_10y","mz_cloud",1584863.42532837
"2-(1-Adamantyl)-5H-thieno[3',2':5,6]thiino[4,3-d]pyrimidine","thailand_sample_7","mz_cloud",1856640.70194318
"2-(1-Adamantyl)-5H-thieno[3',2':5,6]thiino[4,3-d]pyrimidine","thailand_sample_8","mz_cloud",1809418.27870383
"2-(2-Furyl)-8-(trifluoromethyl)-6,7-dihydro-5H-cyclopenta[d]pyrazolo[1,5-a]pyrimidine","landfill_eg_3_10y","mz_cloud",1374389.69905697
"2-(2-Furyl)-8-(trifluoromethyl)-6,7-dihydro-5H-cyclopenta[d]pyrazolo[1,5-a]pyrimidine","landfill_op_y104","mz_cloud",301738.407638157
"2-(2-Furyl)-8-(trifluoromethyl)-6,7-dihydro-5H-cyclopenta[d]pyrazolo[1,5-a]pyrimidine","thailand_sample_6","mz_cloud",425901.951601407
"2-(2-Furyl)-8-(trifluoromethyl)-6,7-dihydro-5H-cyclopenta[d]pyrazolo[1,5-a]pyrimidine","thailand_sample_7","mz_cloud",2099823.76081762
"2-(3,4-dimethoxyphenyl)-N-(4-morpholinophenyl)acetamide","landfill_eg_0_3y","mz_cloud",560470.271475469
"2-(3,4-dimethoxyphenyl)-N-(4-morpholinophenyl)acetamide","landfill_eg_3_10y","mz_cloud",9647757.15421186
"2-(3,4-dimethoxyphenyl)-N-(4-morpholinophenyl)acetamide","landfill_eg_y104","mz_cloud",175211.840040309
"2-(3,4-dimethoxyphenyl)-N-(4-morpholinophenyl)acetamide","landfill_op_y104","mz_cloud",495921.547000658
"2-(3,4-dimethoxyphenyl)-N-(4-morpholinophenyl)acetamide","lysimeter_eg_03y_171221","mz_cloud",342762.547218516
"2-(3,4-dimethoxyphenyl)-N-(4-morpholinophenyl)acetamide","lysimeter_eg_3_10y_171221","mz_cloud",252382.175957832
"2-(3-{[3-(Tetrahydro-2H-pyran-4-ylamino)-3-oxetanyl]methyl}-1,2-oxazol-5-yl)ethanol","lysimeter_control_eg_171221","mz_cloud",620624.617314806
"2-(3-{[3-(Tetrahydro-2H-pyran-4-ylamino)-3-oxetanyl]methyl}-1,2-oxazol-5-yl)ethanol","lysimeter_eg_03y_171221","mz_cloud",299432.866442802
"2-(4-chlorophenoxy)pyridin-3-amine","landfill_eg_3_10y","mz_cloud",493998.858127264
"2-(4-chlorophenoxy)pyridin-3-amine","lysimeter_control_op_171221","mz_cloud",375727.179364921
"2-(4-chlorophenoxy)pyridin-3-amine","lysimeter_control_op_260122","mz_cloud",2761440.16847631
"2-(4-chlorophenoxy)pyridin-3-amine","lysimeter_op_0_3y_171221","mz_cloud",251195.005191515
"2-(4-chlorophenoxy)pyridin-3-amine","lysimeter_op_0_3y_250122","mz_cloud",1018162.91020486
"2-(4-chlorophenoxy)pyridin-3-amine","lysimeter_op_3_10y_171221","mz_cloud",231377.89585318
"2-(4-chlorophenoxy)pyridin-3-amine","thailand_sample_7","mz_cloud",1259113.83906876
"2-(4-chlorophenoxy)pyridin-3-amine","thailand_sample_8","mz_cloud",1307401.77587578
"2-(8-Hydroxy-4a,8-dimethyldecahydro-2-naphthalenyl)acrylic acid","landfill_eg_y104","mz_cloud",291711.724082308
"2-(8-Hydroxy-4a,8-dimethyldecahydro-2-naphthalenyl)acrylic acid","lysimeter_control_eg_250122","mz_cloud",1684327.68728796
"2-(8-Hydroxy-4a,8-dimethyldecahydro-2-naphthalenyl)acrylic acid","lysimeter_eg_03y_250122","mz_cloud",136698.605172089
"2-(8-Hydroxy-4a,8-dimethyldecahydro-2-naphthalenyl)acrylic acid","thailand_sample_7","mz_cloud",336059.957991917
"2-(Methylamino)-2,3-dihydro-1H-benzo[de]isoquinoline-1,3-dione","landfill_eg_0_3y","mz_cloud",376263.737917141
"2-(Methylamino)-2,3-dihydro-1H-benzo[de]isoquinoline-1,3-dione","lysimeter_control_eg_171221","mz_cloud",196693.507894899
"2-(Methylamino)-2,3-dihydro-1H-benzo[de]isoquinoline-1,3-dione","lysimeter_control_eg_250122","mz_cloud",105423.964289154
"2-(Methylamino)-2,3-dihydro-1H-benzo[de]isoquinoline-1,3-dione","lysimeter_eg_03y_250122","mz_cloud",123729.18051053
"2-(Methylamino)-2,3-dihydro-1H-benzo[de]isoquinoline-1,3-dione","thailand_sample_7","mz_cloud",3950257.20935682
"2-(Methylamino)-2,3-dihydro-1H-benzo[de]isoquinoline-1,3-dione","thailand_sample_8","mz_cloud",3937679.57037123
"2-(Methylsulfonyl)-3-(pyrazin-2-ylamino)acrylonitrile","landfill_eg_3_10y","mz_cloud",1563011.44302548
"2-(allylthio)-4,5-diphenyl-1H-imidazole","thailand_sample_6","mz_cloud",355361.820776515
"2-(tert-butyl)-6,7-dimethoxy-4H-3,1-benzoxazin-4-one","thailand_sample_7","mz_cloud",5319555.28314322
"2-(tert-butyl)-6,7-dimethoxy-4H-3,1-benzoxazin-4-one","thailand_sample_8","mz_cloud",5821007.49257905
"2-({[4-(6-methyl-1,3-benzothiazol-2-yl)phenyl]imino}methyl)phenol","lysimeter_eg3_104_140622","mz_cloud",148959.182687218
"2-({[4-(6-methyl-1,3-benzothiazol-2-yl)phenyl]imino}methyl)phenol","lysimeter_op0_34_140622","mz_cloud",966807.471973939
"2-({[4-(6-methyl-1,3-benzothiazol-2-yl)phenyl]imino}methyl)phenol","lysimeter_op_3_10y_250122","mz_cloud",375177.926155504
"2-({[4-(6-methyl-1,3-benzothiazol-2-yl)phenyl]imino}methyl)phenol","lysimeter_op_7104_250122","mz_cloud",221675.306762527
"2-Acetylpyridine","lysimeter_control_op_171221","mz_cloud",559940.17562228
"2-Acetylpyridine","thailand_sample_7","mz_cloud",7633618.15875192
"2-Acetylpyridine","thailand_sample_8","mz_cloud",7466376.15241332
"2-Amino-6-chloro-4-phenylquinoline-3-carbonitrile","lysimeter_eg_03y_171221","mz_cloud",154889.455218868
"2-Anisidine","landfill_eg_3_10y","mz_cloud",4114800.26959074
"2-Anisidine","lysimeter_control_eg_171221","mz_cloud",778557.016540842
"2-Anisidine","lysimeter_eg_03y_171221","mz_cloud",2195122.63737441
"2-Anisidine","lysimeter_eg_03y_250122","mz_cloud",501928.121968749
"2-Anisidine","thailand_sample_7","mz_cloud",6628397.08537865
"2-Anisidine","thailand_sample_8","mz_cloud",6522859.7733558
"2-Hydroxyatrazine","landfill_op_y104","mz_cloud",230391.550986667
"2-Hydroxyatrazine","lysimeter_control_op_260122","mz_cloud",251686.418479993
"2-Hydroxyatrazine","lysimeter_op0_34_140622","mz_cloud",106036.080882868
"2-Hydroxyatrazine","lysimeter_op_0_3y_171221","mz_cloud",136391.066301927
"2-Hydroxyatrazine","lysimeter_op_10y_140622","mz_cloud",131658.628777835
"2-Hydroxyatrazine","lysimeter_op_10y_171222","mz_cloud",154326.382045423
"2-Hydroxyatrazine","lysimeter_op_7104_250122","mz_cloud",196618.949562805
"2-Hydroxyatrazine","thailand_sample_8","mz_cloud",2099038.64920453
"2-Isopropyl-6-methyl-4-pyrimidinol","landfill_eg_0_3y","mz_cloud",810176.058289515
"2-Isopropyl-6-methyl-4-pyrimidinol","landfill_eg_3_10y","mz_cloud",1095550.88476285
"2-Isopropyl-6-methyl-4-pyrimidinol","landfill_eg_y104","mz_cloud",236345.206014113
"2-Isopropyl-6-methyl-4-pyrimidinol","lysimeter_eg_03y_171221","mz_cloud",207946.059830379
"2-Isopropyl-6-methyl-4-pyrimidinol","lysimeter_eg_3_10y_171221","mz_cloud",456192.770234849
"2-Morpholino-5-(1H-pyrrol-1-yl)benzoic acid","thailand_sample_7","mz_cloud",2022223.01065772
"2-Naphthylamine","crh_inlet","mz_cloud",208699.797128144
"2-Naphthylamine","lysimeter_control_eg_171221","mz_cloud",1759121.81117148
"2-Naphthylamine","lysimeter_control_op_171221","mz_cloud",1849138.5203532
"2-Naphthylamine","lysimeter_op_0_3y_171221","mz_cloud",10811207.7889567
"2-Naphthylamine","lysimeter_op_3_10y_171221","mz_cloud",2741242.84168078
"2-Naphthylamine","thailand_sample_3","mz_cloud",139682.775242703
