"name","sample_location","mass_list_name","mean_area"
"3-Hydroxyglutarate","lysimeter_eg_0_3y_14062022","kps_pharmaceuticals_oct22",157234.93136938
"3-sulfolactate","lysimeter_control_eg_171221","kps_pharmaceuticals_oct22",421218.894986695
"3-sulfolactate","lysimeter_control_op_171221","kps_pharmaceuticals_oct22",2947430.49292277
"3-sulfolactate","lysimeter_op_3_10y_171221","kps_pharmaceuticals_oct22",2568709.66048219
"4-Aminofolic acid","lysimeter_op_0_3y_171221","kps_pharmaceuticals_oct22",423474.752714692
"4-Carbamimidamidobenzoic acid","thailand_sample_7","kps_pharmaceuticals_oct22",1197497.94685433
"4-Epianhydrotetracycline","thailand_sample_7","kps_pharmaceuticals_oct22",2037666.8156052
"4-Epianhydrotetracycline","thailand_sample_8","kps_pharmaceuticals_oct22",1674189.63788353
"4-Heptylphenol","crh_fst1","kps_pharmaceuticals_oct22",651925.973814317
"4-Heptylphenol","crh_fst2","kps_pharmaceuticals_oct22",674629.670376449
"4-Heptylphenol","crh_fst3","kps_pharmaceuticals_oct22",648547.391033889
"4-Heptylphenol","crh_fst4","kps_pharmaceuticals_oct22",677376.968450238
"4-Heptylphenol","crh_fst5","kps_pharmaceuticals_oct22",694745.785752939
"4-Heptylphenol","crh_inlet","kps_pharmaceuticals_oct22",638225.361735407
"4-Heptylphenol","landfill_eg_3_10y","kps_pharmaceuticals_oct22",3463138.43361235
"4-Heptylphenol","landfill_eg_y104","kps_pharmaceuticals_oct22",890953.448865396
"4-Heptylphenol","landfill_op_y104","kps_pharmaceuticals_oct22",1027075.01013543
"4-Heptylphenol","lysimeter_control_eg_140622","kps_pharmaceuticals_oct22",863496.927711567
"4-Heptylphenol","lysimeter_control_eg_171221","kps_pharmaceuticals_oct22",960393.404093869
"4-Heptylphenol","lysimeter_control_eg_250122","kps_pharmaceuticals_oct22",1017464.10932331
"4-Heptylphenol","lysimeter_control_op_140622","kps_pharmaceuticals_oct22",751525.533693016
"4-Heptylphenol","lysimeter_control_op_171221","kps_pharmaceuticals_oct22",984518.572801885
"4-Heptylphenol","lysimeter_control_op_260122","kps_pharmaceuticals_oct22",766747.87582453
"4-Heptylphenol","lysimeter_eg104_140622","kps_pharmaceuticals_oct22",751641.90728122
"4-Heptylphenol","lysimeter_eg3_104_140622","kps_pharmaceuticals_oct22",712136.20286212
"4-Heptylphenol","lysimeter_eg3_104_250122","kps_pharmaceuticals_oct22",749588.143990926
"4-Heptylphenol","lysimeter_eg3_104_250122_20221003231510","kps_pharmaceuticals_oct22",656498.172648642
"4-Heptylphenol","lysimeter_eg_03y_250122","kps_pharmaceuticals_oct22",819152.458495442
"4-Heptylphenol","lysimeter_eg_0_3y_14062022","kps_pharmaceuticals_oct22",836933.11918513
"4-Heptylphenol","lysimeter_eg_104_171221","kps_pharmaceuticals_oct22",716661.488209888
"4-Heptylphenol","lysimeter_eg_3_10y_171221","kps_pharmaceuticals_oct22",920720.515898598
"4-Heptylphenol","lysimeter_op0_34_140622","kps_pharmaceuticals_oct22",728931.809014488
"4-Heptylphenol","lysimeter_op3_104_140622","kps_pharmaceuticals_oct22",688260.655795209
"4-Heptylphenol","lysimeter_op_0_3y_171221","kps_pharmaceuticals_oct22",873525.908086919
"4-Heptylphenol","lysimeter_op_0_3y_250122","kps_pharmaceuticals_oct22",846147.090349787
"4-Heptylphenol","lysimeter_op_10y_140622","kps_pharmaceuticals_oct22",701219.759623838
"4-Heptylphenol","lysimeter_op_10y_171222","kps_pharmaceuticals_oct22",662687.89988555
"4-Heptylphenol","lysimeter_op_3_10y_171221","kps_pharmaceuticals_oct22",690124.344823527
"4-Heptylphenol","lysimeter_op_3_10y_250122","kps_pharmaceuticals_oct22",634444.12724447
"4-Heptylphenol","lysimeter_op_7104_250122","kps_pharmaceuticals_oct22",659591.183413964
"4-Heptylphenol","thailand_sample_1","kps_pharmaceuticals_oct22",760924.126531672
"4-Heptylphenol","thailand_sample_2","kps_pharmaceuticals_oct22",770570.068660736
"4-Heptylphenol","thailand_sample_3","kps_pharmaceuticals_oct22",819299.138673675
"4-Heptylphenol","thailand_sample_4","kps_pharmaceuticals_oct22",752897.102979259
"4-Heptylphenol","thailand_sample_5","kps_pharmaceuticals_oct22",765091.015781574
"4-Heptylphenol","thailand_sample_6","kps_pharmaceuticals_oct22",715443.261911422
"4-Heptylphenol","thailand_sample_8","kps_pharmaceuticals_oct22",416209.109432826
"4-Hexylresorcinol","crh_fst1","kps_pharmaceuticals_oct22",184408.179764633
"4-Hexylresorcinol","crh_fst4","kps_pharmaceuticals_oct22",148967.239698879
"4-Hexylresorcinol","crh_inlet","kps_pharmaceuticals_oct22",169308.316073497
"4-Hexylresorcinol","landfill_eg_0_3y","kps_pharmaceuticals_oct22",221646.94099573
"4-Hexylresorcinol","lysimeter_control_eg_171221","kps_pharmaceuticals_oct22",320184.654989598
"4-Hexylresorcinol","lysimeter_control_op_171221","kps_pharmaceuticals_oct22",689100.375030919
"4-Hexylresorcinol","lysimeter_eg_3_10y_171221","kps_pharmaceuticals_oct22",159666.756674084
"4-Hexylresorcinol","lysimeter_op_3_10y_171221","kps_pharmaceuticals_oct22",528317.779814184
"4-Hexylresorcinol","thailand_sample_7","kps_pharmaceuticals_oct22",1044864.1636329
"4-Hydroxyandrostenedione","landfill_eg_3_10y","kps_pharmaceuticals_oct22",4865650.1459715
"4-Hydroxyandrostenedione","lysimeter_control_op_260122","kps_pharmaceuticals_oct22",358693.301725023
"4-Hydroxyandrostenedione","lysimeter_eg_03y_171221","kps_pharmaceuticals_oct22",1013622.82411028
"4-Methanesulfonyl-benzamidine","thailand_sample_6","kps_pharmaceuticals_oct22",149284.143665001
"4-Methanesulfonyl-benzamidine","thailand_sample_7","kps_pharmaceuticals_oct22",8055024.95637532
"4-Methanesulfonyl-benzamidine","thailand_sample_8","kps_pharmaceuticals_oct22",7927248.17491803
"4-Methylumbelliferone","lysimeter_control_eg_171221","kps_pharmaceuticals_oct22",447555.728146501
"4-Methylumbelliferone","lysimeter_op_0_3y_250122","kps_pharmaceuticals_oct22",350098.199019604
"4-Methylumbelliferone","lysimeter_op_3_10y_171221","kps_pharmaceuticals_oct22",239583.699855126
"4-Nitrobiphenyl","landfill_eg_0_3y","kps_pharmaceuticals_oct22",930533.836744152
"4-Nitrobiphenyl","landfill_eg_3_10y","kps_pharmaceuticals_oct22",653748.267391285
"4-Nitrobiphenyl","landfill_op_y104","kps_pharmaceuticals_oct22",2176278.12639835
"4-Nitrobiphenyl","lysimeter_control_eg_171221","kps_pharmaceuticals_oct22",370413.553479514
"4-Nitrobiphenyl","lysimeter_eg_03y_171221","kps_pharmaceuticals_oct22",205114.017972501
"4-Nitrophenol","lysimeter_control_eg_171221","kps_pharmaceuticals_oct22",1478475.50946853
"4-Nitrophenol","lysimeter_control_op_171221","kps_pharmaceuticals_oct22",888838.046720876
"4-Nitrophenol","lysimeter_op_0_3y_171221","kps_pharmaceuticals_oct22",934079.52380072
"4-Nitrophenol","lysimeter_op_3_10y_171221","kps_pharmaceuticals_oct22",504761.334571516
"4-Nitrophenylgalactoside","lysimeter_op_3_10y_171221","kps_pharmaceuticals_oct22",1061367.11895524
"4-Nitrophenylgalactoside","thailand_sample_6","kps_pharmaceuticals_oct22",518519.088445606
"4-deoxy-d-glucarate","lysimeter_control_op_260122","kps_pharmaceuticals_oct22",136498.07947649
"4-deoxy-d-glucarate","lysimeter_op_0_3y_171221","kps_pharmaceuticals_oct22",196699.19248716
"4-fluorophenethylic alcohol","lysimeter_eg_03y_171221","kps_pharmaceuticals_oct22",4228858.95565594
"4-phenylfentanyl","crh_fst5","kps_pharmaceuticals_oct22",215812.656631713
"4-phenylfentanyl","landfill_eg_0_3y","kps_pharmaceuticals_oct22",641748.71484934
"4-phenylfentanyl","lysimeter_eg3_104_140622","kps_pharmaceuticals_oct22",176633.198267248
"4-phenylfentanyl","lysimeter_eg_03y_171221","kps_pharmaceuticals_oct22",1227690.49918573
"4-phenylfentanyl","lysimeter_op_3_10y_250122","kps_pharmaceuticals_oct22",227149.237977511
"4-phenylfentanyl","thailand_sample_7","kps_pharmaceuticals_oct22",6916632.66562079
"4-phenylfentanyl","thailand_sample_8","kps_pharmaceuticals_oct22",2910995.03266598
"4-piperidin-4-ylbutal","landfill_eg_0_3y","kps_pharmaceuticals_oct22",3618423.4117169
"4-piperidin-4-ylbutal","landfill_op_y104","kps_pharmaceuticals_oct22",859317.492062672
"4-piperidin-4-ylbutal","lysimeter_control_op_140622","kps_pharmaceuticals_oct22",627238.923533793
"4-piperidin-4-ylbutal","lysimeter_eg_0_3y_14062022","kps_pharmaceuticals_oct22",259088.7869056
"4-piperidin-4-ylbutal","lysimeter_op_0_3y_171221","kps_pharmaceuticals_oct22",1201639.69215028
"5'-Uridylic acid","lysimeter_eg_03y_171221","kps_pharmaceuticals_oct22",202623.151439155
"5,6-Dihydroxyindole","landfill_op_y104","kps_pharmaceuticals_oct22",225343.259020114
"5,6-Dihydroxyindole","lysimeter_control_op_171221","kps_pharmaceuticals_oct22",771212.787509096
"5,6-Dihydroxyindole","lysimeter_control_op_260122","kps_pharmaceuticals_oct22",307683.720791915
"5,6-Dihydroxyindole","thailand_sample_7","kps_pharmaceuticals_oct22",7293337.9605907
"5,6-Dihydroxyindole","thailand_sample_8","kps_pharmaceuticals_oct22",7236997.13381984
"5-Aminosalicylic acid","crh_inlet","kps_pharmaceuticals_oct22",250708.218767063
"5-Aminosalicylic acid","landfill_eg_3_10y","kps_pharmaceuticals_oct22",1274170.90034238
"5-Aminosalicylic acid","landfill_op_y104","kps_pharmaceuticals_oct22",1534691.45168682
"5-Aminosalicylic acid","lysimeter_control_eg_171221","kps_pharmaceuticals_oct22",1682563.67665274
"5-Aminosalicylic acid","lysimeter_control_op_171221","kps_pharmaceuticals_oct22",5055810.87981963
"5-Aminosalicylic acid","lysimeter_op_0_3y_171221","kps_pharmaceuticals_oct22",3604016.71313579
"5-Aminosalicylic acid","lysimeter_op_0_3y_250122","kps_pharmaceuticals_oct22",722312.612510991
"5-Aminosalicylic acid","lysimeter_op_3_10y_171221","kps_pharmaceuticals_oct22",4520729.74011647
"5-Aminosalicylic acid","thailand_sample_6","kps_pharmaceuticals_oct22",3337801.49806277
"5-Aminosalicylic acid","thailand_sample_7","kps_pharmaceuticals_oct22",78632949.8480906
"5-Aminosalicylic acid","thailand_sample_8","kps_pharmaceuticals_oct22",77093990.2229439
"5-Aminovaleric acid","crh_fst1","kps_pharmaceuticals_oct22",352499.084162579
"5-Aminovaleric acid","crh_fst2","kps_pharmaceuticals_oct22",280344.175509042
"5-Aminovaleric acid","crh_fst4","kps_pharmaceuticals_oct22",145549.726000729
"5-Aminovaleric acid","crh_fst5","kps_pharmaceuticals_oct22",137967.619996823
"5-Aminovaleric acid","crh_inlet","kps_pharmaceuticals_oct22",2211714.32029009
"5-Aminovaleric acid","lysimeter_control_eg_140622","kps_pharmaceuticals_oct22",983887.269594666
"5-Aminovaleric acid","lysimeter_control_eg_250122","kps_pharmaceuticals_oct22",186196.241425189
"5-Aminovaleric acid","lysimeter_control_op_140622","kps_pharmaceuticals_oct22",264633.040353765
"5-Aminovaleric acid","lysimeter_control_op_171221","kps_pharmaceuticals_oct22",315373.450221566
"5-Aminovaleric acid","lysimeter_eg104_140622","kps_pharmaceuticals_oct22",1190664.9940755
"5-Aminovaleric acid","lysimeter_eg3_104_140622","kps_pharmaceuticals_oct22",952728.850546375
"5-Aminovaleric acid","lysimeter_eg3_104_250122","kps_pharmaceuticals_oct22",793863.880913364
"5-Aminovaleric acid","lysimeter_eg_0_3y_14062022","kps_pharmaceuticals_oct22",183426.644945046
"5-Aminovaleric acid","lysimeter_op3_104_140622","kps_pharmaceuticals_oct22",1109551.12226017
"5-Aminovaleric acid","lysimeter_op_0_3y_250122","kps_pharmaceuticals_oct22",236669.46095472
"5-Aminovaleric acid","lysimeter_op_10y_140622","kps_pharmaceuticals_oct22",897507.102247739
"5-Aminovaleric acid","thailand_sample_1","kps_pharmaceuticals_oct22",698423.975366709
"5-Aminovaleric acid","thailand_sample_2","kps_pharmaceuticals_oct22",1224498.51969462
"5-Aminovaleric acid","thailand_sample_3","kps_pharmaceuticals_oct22",2248005.85946716
"5-Aminovaleric acid","thailand_sample_4","kps_pharmaceuticals_oct22",205720.05557678
"5-Aminovaleric acid","thailand_sample_5","kps_pharmaceuticals_oct22",276260.570452328
"5-Aminovaleric acid","thailand_sample_6","kps_pharmaceuticals_oct22",668696.898355873
"5-Methoxy-1H-benzimidazole","landfill_eg_3_10y","kps_pharmaceuticals_oct22",1786550.93068652
"5-Methoxy-1H-benzimidazole","landfill_op_y104","kps_pharmaceuticals_oct22",1087933.79353213
"5-Methoxy-1H-benzimidazole","lysimeter_eg_03y_171221","kps_pharmaceuticals_oct22",898072.843142058
"5-Methoxy-1H-benzimidazole","lysimeter_eg_03y_250122","kps_pharmaceuticals_oct22",297184.21639309
"5-Methoxy-1H-benzimidazole","lysimeter_eg_3_10y_171221","kps_pharmaceuticals_oct22",218737.547853787
"5-Methoxy-1H-benzimidazole","lysimeter_op0_34_140622","kps_pharmaceuticals_oct22",390934.724221914
"5-Methoxy-1H-benzimidazole","thailand_sample_7","kps_pharmaceuticals_oct22",2159868.97336568
"5-Methoxy-1H-benzimidazole","thailand_sample_8","kps_pharmaceuticals_oct22",2093736.16184586
"6-Allyl-o-cresol","landfill_eg_3_10y","kps_pharmaceuticals_oct22",699768.268126552
"6-Allyl-o-cresol","thailand_sample_7","kps_pharmaceuticals_oct22",1335143.3093153
"6-Allyl-o-cresol","thailand_sample_8","kps_pharmaceuticals_oct22",1230608.68661333
"6-Aminocaproic acid","crh_inlet","kps_pharmaceuticals_oct22",991670.662330208
"6-Aminocaproic acid","landfill_eg_3_10y","kps_pharmaceuticals_oct22",1038662.27650706
"6-Aminocaproic acid","lysimeter_control_eg_140622","kps_pharmaceuticals_oct22",451217.684937605
"6-Aminocaproic acid","lysimeter_control_eg_171221","kps_pharmaceuticals_oct22",598367.866201145
"6-Aminocaproic acid","lysimeter_control_eg_250122","kps_pharmaceuticals_oct22",133878.731018873
"6-Aminocaproic acid","lysimeter_eg104_140622","kps_pharmaceuticals_oct22",505308.445416709
"6-Aminocaproic acid","lysimeter_eg3_104_140622","kps_pharmaceuticals_oct22",535784.454605921
"6-Aminocaproic acid","lysimeter_eg3_104_250122","kps_pharmaceuticals_oct22",155818.567456277
"6-Aminocaproic acid","lysimeter_eg_03y_250122","kps_pharmaceuticals_oct22",126889.850771808
"6-Aminocaproic acid","lysimeter_eg_0_3y_14062022","kps_pharmaceuticals_oct22",192125.505807436
"6-Aminocaproic acid","lysimeter_op0_34_140622","kps_pharmaceuticals_oct22",116238.025184613
"6-Aminocaproic acid","lysimeter_op_0_3y_171221","kps_pharmaceuticals_oct22",4490364.15705376
"6-Aminocaproic acid","lysimeter_op_0_3y_250122","kps_pharmaceuticals_oct22",239723.519980638
"6-Aminocaproic acid","lysimeter_op_10y_171222","kps_pharmaceuticals_oct22",209741.547322032
"6-Aminocaproic acid","lysimeter_op_3_10y_171221","kps_pharmaceuticals_oct22",876237.525418202
"6-Aminocaproic acid","lysimeter_op_3_10y_250122","kps_pharmaceuticals_oct22",1473705.74304367
"6-Aminocaproic acid","thailand_sample_1","kps_pharmaceuticals_oct22",122874.579899442
"6-Aminocaproic acid","thailand_sample_3","kps_pharmaceuticals_oct22",640151.478558677
"6-Aminocaproic acid","thailand_sample_6","kps_pharmaceuticals_oct22",346125.969854443
"6-Aminocaproic acid","thailand_sample_7","kps_pharmaceuticals_oct22",2283246.46822084
"6-Aminocaproic acid","thailand_sample_8","kps_pharmaceuticals_oct22",2431110.30413539
"6-O-Cyclohexylmethyl Guanine","lysimeter_control_op_260122","kps_pharmaceuticals_oct22",202095.089882929
"6-deoxyinosinic acid","lysimeter_op_0_3y_250122","kps_pharmaceuticals_oct22",590425.149646582
"7-hydroxyflavanone","landfill_eg_3_10y","kps_pharmaceuticals_oct22",2281790.18904957
"7-hydroxyflavanone","landfill_eg_y104","kps_pharmaceuticals_oct22",106200.736506694
"7-hydroxyflavanone","lysimeter_control_eg_140622","kps_pharmaceuticals_oct22",6488956.44937936
"7-hydroxyflavanone","lysimeter_control_eg_250122","kps_pharmaceuticals_oct22",6032491.61840725
"7-hydroxyflavanone","lysimeter_control_op_171221","kps_pharmaceuticals_oct22",5535733.61911358
"7-hydroxyflavanone","lysimeter_control_op_260122","kps_pharmaceuticals_oct22",3693261.4483315
"7-hydroxyflavanone","lysimeter_eg3_104_140622","kps_pharmaceuticals_oct22",4924058.30802389
"7-hydroxyflavanone","lysimeter_eg3_104_250122","kps_pharmaceuticals_oct22",5764333.12291663
"7-hydroxyflavanone","lysimeter_eg3_104_250122_20221003231510","kps_pharmaceuticals_oct22",4241907.45851372
"7-hydroxyflavanone","lysimeter_eg_03y_250122","kps_pharmaceuticals_oct22",4722655.57787476
"7-hydroxyflavanone","lysimeter_eg_0_3y_14062022","kps_pharmaceuticals_oct22",3496864.97674689
"7-hydroxyflavanone","lysimeter_op0_34_140622","kps_pharmaceuticals_oct22",6193672.91349731
"7-hydroxyflavanone","lysimeter_op_3_10y_171221","kps_pharmaceuticals_oct22",4194939.24428047
"7-hydroxyflavanone","thailand_sample_6","kps_pharmaceuticals_oct22",171878.557240489
"7-hydroxyflavanone","thailand_sample_7","kps_pharmaceuticals_oct22",6016764.6452188
"7-hydroxyflavanone","thailand_sample_8","kps_pharmaceuticals_oct22",5254424.01291589
"8-Hydroxychinolin","crh_inlet","kps_pharmaceuticals_oct22",360970.952310522
"8-Hydroxychinolin","lysimeter_control_eg_171221","kps_pharmaceuticals_oct22",1133669.69874552
"8-Hydroxychinolin","lysimeter_control_op_171221","kps_pharmaceuticals_oct22",602788.117788327
"8-Hydroxychinolin","lysimeter_control_op_260122","kps_pharmaceuticals_oct22",18167553.9968812
"8-Hydroxychinolin","lysimeter_eg_03y_171221","kps_pharmaceuticals_oct22",1816619.41523353
"8-Hydroxychinolin","lysimeter_op_0_3y_171221","kps_pharmaceuticals_oct22",1116957.64718857
"8-Hydroxychinolin","lysimeter_op_0_3y_250122","kps_pharmaceuticals_oct22",12322300.8780009
"8-Hydroxychinolin","lysimeter_op_10y_171222","kps_pharmaceuticals_oct22",237546.441089996
"8-Hydroxychinolin","lysimeter_op_3_10y_171221","kps_pharmaceuticals_oct22",580309.812126599
"8-Hydroxychinolin","thailand_sample_3","kps_pharmaceuticals_oct22",368319.55850362
"8-Hydroxychinolin","thailand_sample_7","kps_pharmaceuticals_oct22",1270415.5079523
"8-Hydroxychinolin","thailand_sample_8","kps_pharmaceuticals_oct22",1644616.80957242
"8-Methoxypsoralen","lysimeter_op_3_10y_171221","kps_pharmaceuticals_oct22",133196.91996508
"9-Aminocamptothecin","crh_fst1","kps_pharmaceuticals_oct22",55626457.5650576
"9-Aminocamptothecin","crh_fst2","kps_pharmaceuticals_oct22",57456959.6300132
"9-Aminocamptothecin","crh_fst3","kps_pharmaceuticals_oct22",57713271.7239001
"9-Aminocamptothecin","crh_fst4","kps_pharmaceuticals_oct22",56192720.9803376
"9-Aminocamptothecin","crh_fst5","kps_pharmaceuticals_oct22",56527895.7088776
"9-Aminocamptothecin","crh_inlet","kps_pharmaceuticals_oct22",55688926.5310959
"9-Aminocamptothecin","landfill_eg_0_3y","kps_pharmaceuticals_oct22",77439075.7696214
"9-Aminocamptothecin","landfill_eg_3_10y","kps_pharmaceuticals_oct22",71227829.9584993
"9-Aminocamptothecin","landfill_eg_y104","kps_pharmaceuticals_oct22",2958564.35473434
"9-Aminocamptothecin","landfill_op_y104","kps_pharmaceuticals_oct22",67128937.2795351
"9-Aminocamptothecin","lysimeter_control_eg_140622","kps_pharmaceuticals_oct22",55491077.2765318
"9-Aminocamptothecin","lysimeter_control_eg_171221","kps_pharmaceuticals_oct22",70326294.7372657
"9-Aminocamptothecin","lysimeter_control_eg_250122","kps_pharmaceuticals_oct22",54056725.2963602
"9-Aminocamptothecin","lysimeter_control_op_140622","kps_pharmaceuticals_oct22",59289403.3341817
"9-Aminocamptothecin","lysimeter_control_op_171221","kps_pharmaceuticals_oct22",3589691.45406469
"9-Aminocamptothecin","lysimeter_control_op_260122","kps_pharmaceuticals_oct22",59767625.4216756
"9-Aminocamptothecin","lysimeter_eg104_140622","kps_pharmaceuticals_oct22",55145072.4376032
"9-Aminocamptothecin","lysimeter_eg3_104_140622","kps_pharmaceuticals_oct22",61918929.8096514
"9-Aminocamptothecin","lysimeter_eg3_104_250122","kps_pharmaceuticals_oct22",54602519.8690859
"9-Aminocamptothecin","lysimeter_eg3_104_250122_20221003231510","kps_pharmaceuticals_oct22",57756831.8435064
"9-Aminocamptothecin","lysimeter_eg_03y_171221","kps_pharmaceuticals_oct22",77498268.1820343
"9-Aminocamptothecin","lysimeter_eg_03y_250122","kps_pharmaceuticals_oct22",56020214.2518009
"9-Aminocamptothecin","lysimeter_eg_0_3y_14062022","kps_pharmaceuticals_oct22",2821802.10107541
"9-Aminocamptothecin","lysimeter_eg_104_171221","kps_pharmaceuticals_oct22",56497182.6578532
"9-Aminocamptothecin","lysimeter_eg_3_10y_171221","kps_pharmaceuticals_oct22",61505151.1603151
"9-Aminocamptothecin","lysimeter_op0_34_140622","kps_pharmaceuticals_oct22",54144088.4262223
