"name","mass_list_name","mean_area","sample_location"
"N-{[(2R,4S,5S)-5-Ethynyl-1-azabicyclo[2.2.2]oct-2-yl]methyl}-2-furamide","mz_cloud",889489.353462399,"glen valley (recreational) surface water"
"N1-[2-(4-Pyridyl)ethyl]ethanimidamide","mz_cloud",178055.430216166,"kasane wwtp (overflow) surface water"
"N1-[2-(4-Pyridyl)ethyl]ethanimidamide","mz_cloud",225849.772525581,"kasane (main) surface water"
"N1-[2-(4-Pyridyl)ethyl]ethanimidamide","mz_cloud",357776.464396759,"kasane (recreational) surface water"
"N1-[2-(4-Pyridyl)ethyl]ethanimidamide","mz_cloud",176799.100807825,"maun beach (before) surface water"
"N1-[2-(4-Pyridyl)ethyl]ethanimidamide","mz_cloud",182098.136866195,"maun beach (after) surface water"
"N2-(3-chloro-4-fluorophenyl)-3-(4-chlorophenyl)-4-cyano-5-(methylthio)thiophene-2-carboxamide","mz_cloud",412037.397202505,"palapye wwtp (eff) waste water"
"N3-(2-methoxyphenyl)-5-(2-phenyleth-1-ynyl)nicotinamide","mz_cloud",1095795.49126516,"maun beach (before) surface water"
"N6-Acetyl-L-lysine","mz_cloud",332087.75989526,"palapye wwtp (eff) waste water"
"N6-Acetyl-L-lysine","mz_cloud",2564619.04508247,"palapye wwtp surface water"
"N6-Acetyl-L-lysine","mz_cloud",605192.012064527,"francistown wwtp surface water"
"N6-Acetyl-L-lysine","mz_cloud",445545.443789808,"glen valley (reclamation) surface water"
"N6-Acetyl-L-lysine","mz_cloud",624066.967218951,"glen valley (recreational) surface water"
"NP-000124","mz_cloud",6391397.19358379,"kasane (main) surface water"
"NP-001928","mz_cloud",2903819.12594403,"maun beach (after) surface water"
"NP-002322","mz_cloud",422335.910507285,"kasane (main) surface water"
"NP-002322","mz_cloud",138370.007623911,"maun beach (after) surface water"
"NP-003800","mz_cloud",442927.192235781,"palapye wwtp surface water"
"NP-003800","mz_cloud",1867329.49643501,"kasane wwtp (main) surface water"
"NP-003800","mz_cloud",2890396.13795231,"kasane wwtp (overflow) surface water"
"NP-003800","mz_cloud",2318655.41557414,"maun wwtp (main) waste water"
"NP-004917","mz_cloud",379061.824601765,"kasane (recreational) surface water"
"NP-004917","mz_cloud",745881.779849951,"maun wwtp (main) waste water"
"NP-005297","mz_cloud",1969105.36215607,"glen valley (reclamation) surface water"
"NP-008515","mz_cloud",4540642.20679446,"glen valley (reclamation) surface water"
"NP-008993","mz_cloud",608918.969940021,"kasane (recreational) surface water"
"NP-009815","mz_cloud",2437984.11292757,"kasane wwtp (overflow) surface water"
"NP-010028","mz_cloud",815186.482415802,"francistown wwtp surface water"
"NP-015145","mz_cloud",388930.656531476,"kasane wwtp (main) surface water"
"NP-015145","mz_cloud",2423830.68516732,"kasane wwtp (overflow) surface water"
"NP-015145","mz_cloud",1284816.21563957,"maun wwtp (main) waste water"
"NP-015145","mz_cloud",1277252.19389104,"glen valley (recreational) surface water"
"NP-016455","mz_cloud",609072.034163042,"palapye wwtp surface water"
"NP-016455","mz_cloud",4808102.24826686,"francistown wwtp surface water"
"NP-016455","mz_cloud",3924755.49563301,"maun beach (after) surface water"
"NP-016455","mz_cloud",547252.998478747,"glen valley (reclamation) surface water"
"NP-016495","mz_cloud",5557036.70442034,"palapye wwtp (eff) waste water"
"NP-016495","mz_cloud",4717401.5981242,"palapye wwtp surface water"
"NP-016495","mz_cloud",5374196.94858735,"kasane (main) surface water"
"NP-018131","mz_cloud",5068377.71814766,"palapye wwtp surface water"
"NP-018131","mz_cloud",26033784.218448,"glen valley (reclamation) surface water"
"NP-019725","mz_cloud",170804.889012489,"maun beach (after) surface water"
"NP-019855","mz_cloud",2790185.53696837,"lecheng spring surface water"
"NP-019855","mz_cloud",4756649.80324334,"kasane wwtp (overflow) surface water"
"NP-020155","mz_cloud",28057885.9329697,"kasane (main) surface water"
"NP-020273","mz_cloud",388933.208232407,"lecheng stream surface water"
"NP-020273","mz_cloud",2085996.48857442,"palapye wwtp surface water"
"NP-020273","mz_cloud",1979030.00814606,"lotsane dam surface water"
"NP-020273","mz_cloud",2307448.90497021,"francistown wwtp surface water"
"NP-020273","mz_cloud",1078689.47287922,"kasane wwtp (main) surface water"
"NP-020273","mz_cloud",5417795.18096454,"maun wwtp (main) waste water"
"NP-020273","mz_cloud",2935685.98375771,"glen valley (recreational) surface water"
"NP-020403","mz_cloud",9279465.83745943,"kasane wwtp (main) surface water"
"NP-020607","mz_cloud",1841108.16567933,"palapye wwtp (eff) waste water"
"NP-020607","mz_cloud",1431786.30599279,"palapye wwtp surface water"
"NP-020607","mz_cloud",5086427.65565198,"francistown wwtp surface water"
"NP-020607","mz_cloud",3780324.97843277,"glen valley (reclamation) surface water"
"NP-020713","mz_cloud",1376269.94321923,"palapye wwtp surface water"
"NP-020713","mz_cloud",1156963.2921374,"francistown wwtp surface water"
"NP-020713","mz_cloud",848608.089914832,"kasane wwtp (main) surface water"
"NP-020713","mz_cloud",274259.554589974,"glen valley (recreational) surface water"
"NP-022405","mz_cloud",4610864.7812743,"palapye wwtp (eff) waste water"
"Neostigmine","mz_cloud",10238785.1395755,"palapye wwtp (eff) waste water"
"Neostigmine","mz_cloud",11303707.1231781,"palapye wwtp surface water"
"Neostigmine","mz_cloud",219172.149009229,"lotsane dam surface water"
"Neostigmine","mz_cloud",38514288.3240836,"francistown wwtp surface water"
"Neostigmine","mz_cloud",17281094.8639162,"kasane wwtp (main) surface water"
"Neostigmine","mz_cloud",1842845.26338932,"kasane wwtp (overflow) surface water"
"Neostigmine","mz_cloud",496646.479138423,"kasane (main) surface water"
"Neostigmine","mz_cloud",523796.242303109,"kasane (recreational) surface water"
"Neostigmine","mz_cloud",3941712.57262725,"glen valley (reclamation) surface water"
"Nobiletin","mz_cloud",10393868.7212736,"lecheng stream surface water"
"Nobiletin","mz_cloud",397966.673109428,"lecheng spring surface water"
"Nobiletin","mz_cloud",6498982.1869279,"palapye wwtp (eff) waste water"
"Nobiletin","mz_cloud",2843913.16368028,"palapye wwtp surface water"
"Nobiletin","mz_cloud",616932.263553689,"lotsane dam surface water"
"Nobiletin","mz_cloud",268055.604831338,"kasane wwtp (main) surface water"
"Nobiletin","mz_cloud",2482191.7327546,"maun beach (after) surface water"
"Nootkatone","mz_cloud",1007973.9483419,"kasane wwtp (main) surface water"
"Nootkatone","mz_cloud",781945.859796472,"kasane (main) surface water"
"Nootkatone","mz_cloud",872246.008018688,"maun beach (before) surface water"
"Norharman","mz_cloud",3143200.29755305,"francistown wwtp surface water"
"OPEO","mz_cloud",952627.738406253,"lecheng stream surface water"
"OPEO","mz_cloud",6988199.17344216,"lecheng spring surface water"
"OPEO","mz_cloud",2029334.53328847,"palapye wwtp (eff) waste water"
"OPEO","mz_cloud",3726768.64794653,"palapye wwtp surface water"
"OPEO","mz_cloud",1832013.12507523,"maun wwtp (main) waste water"
"Obacunone","mz_cloud",2241892.54420173,"kasane wwtp (main) surface water"
"Octadecanamine","mz_cloud",1529085.99355206,"lecheng stream surface water"
"Octadecanamine","mz_cloud",1560651.33532599,"lecheng spring surface water"
"Octadecanamine","mz_cloud",1451499.64825062,"palapye wwtp (eff) waste water"
"Octadecanamine","mz_cloud",1708509.72782243,"lotsane dam surface water"
"Octadecanamine","mz_cloud",1619001.70512604,"kasane (main) surface water"
"Octadecanamine","mz_cloud",1502785.6222163,"maun beach (before) surface water"
"Octhilinone (OIT)","mz_cloud",258150.817247739,"maun beach (before) surface water"
"Octyl decyl phthalate","mz_cloud",8651548.71257423,"lecheng stream surface water"
"Octyl decyl phthalate","mz_cloud",2652873.47595503,"lecheng spring surface water"
"Octyl decyl phthalate","mz_cloud",1999117.91706753,"palapye wwtp (eff) waste water"
"Octyl decyl phthalate","mz_cloud",1853458.8207809,"palapye wwtp surface water"
"Octyl decyl phthalate","mz_cloud",2229708.49582984,"lotsane dam surface water"
"Octyl decyl phthalate","mz_cloud",3185736.15108869,"francistown wwtp surface water"
"Octyl decyl phthalate","mz_cloud",8982802.24554049,"kasane wwtp (main) surface water"
"Octyl decyl phthalate","mz_cloud",1792781.84977517,"kasane wwtp (overflow) surface water"
"Octyl decyl phthalate","mz_cloud",8604304.28755834,"kasane (main) surface water"
"Octyl decyl phthalate","mz_cloud",10296226.2522381,"kasane (recreational) surface water"
"Octyl decyl phthalate","mz_cloud",2031510.27094492,"maun beach (before) surface water"
"Octyl decyl phthalate","mz_cloud",1743746.02842677,"maun beach (after) surface water"
"Octyl decyl phthalate","mz_cloud",2150661.84516598,"maun wwtp (main) waste water"
"Octyl decyl phthalate","mz_cloud",7603977.0397369,"glen valley (reclamation) surface water"
"Octyl decyl phthalate","mz_cloud",7034504.55225364,"glen valley (recreational) surface water"
"Oxoamide","mz_cloud",1355974.72873193,"francistown wwtp surface water"
"Oxoamide","mz_cloud",650538.868131985,"maun wwtp (main) waste water"
"Oxyphenonium","mz_cloud",722867.939282684,"palapye wwtp (eff) waste water"
"Oxyphenonium","mz_cloud",966325.03492224,"palapye wwtp surface water"
"Oxyphenonium","mz_cloud",515530.175883549,"francistown wwtp surface water"
"Oxyphenonium","mz_cloud",365151.073310852,"kasane wwtp (main) surface water"
"Oxyphenonium","mz_cloud",2879829.49845383,"glen valley (reclamation) surface water"
"Oxyphenonium","mz_cloud",1481242.93286409,"glen valley (recreational) surface water"
"PD 0200347","mz_cloud",16357783.4986909,"kasane wwtp (main) surface water"
"PD 0200347","mz_cloud",20322568.5224466,"kasane wwtp (overflow) surface water"
"PD 0200347","mz_cloud",13853811.4722272,"maun beach (before) surface water"
"PD 0200347","mz_cloud",22049141.681111,"maun beach (after) surface water"
"PD 0200347","mz_cloud",15347426.3411577,"maun wwtp (main) waste water"
"PD 0200347","mz_cloud",39897094.7915157,"glen valley (recreational) surface water"
"PEG Monolaurate n4","mz_cloud",1440792.17096525,"kasane (main) surface water"
"PEG Monolaurate n6","mz_cloud",3214497.34452042,"francistown wwtp surface water"
"PEG Monolaurate n6","mz_cloud",614774.487499852,"kasane wwtp (main) surface water"
"PEG n10","mz_cloud",4392254.01785461,"lecheng stream surface water"
"PEG n10","mz_cloud",607852.478533585,"lecheng spring surface water"
"PEG n10","mz_cloud",170799332.146274,"palapye wwtp (eff) waste water"
"PEG n10","mz_cloud",292064545.966545,"palapye wwtp surface water"
"PEG n10","mz_cloud",6018893.14306308,"lotsane dam surface water"
"PEG n10","mz_cloud",4853541.79465662,"francistown wwtp surface water"
"PEG n10","mz_cloud",1328935.79833541,"kasane wwtp (main) surface water"
"PEG n10","mz_cloud",10429937.9822213,"kasane (main) surface water"
"PEG n10","mz_cloud",11472783.5762637,"kasane (recreational) surface water"
"PEG n10","mz_cloud",4130013.239253,"maun beach (before) surface water"
"PEG n10","mz_cloud",2628011.02634097,"maun beach (after) surface water"
"PEG n10","mz_cloud",5235609.41090206,"maun wwtp (main) waste water"
"PEG n10","mz_cloud",1945745.81925252,"glen valley (reclamation) surface water"
"PEG n10","mz_cloud",2807117.93855493,"glen valley (recreational) surface water"
"PEG n11","mz_cloud",3889931.60366539,"lecheng stream surface water"
"PEG n11","mz_cloud",426895.312176135,"lecheng spring surface water"
"PEG n11","mz_cloud",152864058.161484,"palapye wwtp (eff) waste water"
"PEG n11","mz_cloud",334931188.085596,"palapye wwtp surface water"
"PEG n11","mz_cloud",6241007.59155189,"lotsane dam surface water"
"PEG n11","mz_cloud",4653561.95246556,"francistown wwtp surface water"
"PEG n11","mz_cloud",1366548.96072765,"kasane wwtp (main) surface water"
"PEG n11","mz_cloud",11699304.13379,"kasane (main) surface water"
"PEG n11","mz_cloud",12231640.2766943,"kasane (recreational) surface water"
"PEG n11","mz_cloud",4695150.53174344,"maun beach (before) surface water"
"PEG n11","mz_cloud",3546626.00902444,"maun beach (after) surface water"
"PEG n11","mz_cloud",5336844.53629575,"maun wwtp (main) waste water"
"PEG n11","mz_cloud",1867518.48822125,"glen valley (reclamation) surface water"
"PEG n11","mz_cloud",2863976.57935909,"glen valley (recreational) surface water"
"PEG n12","mz_cloud",2868525.14684448,"lecheng stream surface water"
"PEG n12","mz_cloud",386221.185268828,"lecheng spring surface water"
"PEG n12","mz_cloud",110787521.793594,"palapye wwtp (eff) waste water"
"PEG n12","mz_cloud",250648556.138699,"palapye wwtp surface water"
"PEG n12","mz_cloud",3972211.35012618,"lotsane dam surface water"
"PEG n12","mz_cloud",3861150.99431237,"francistown wwtp surface water"
"PEG n12","mz_cloud",1532502.30467289,"kasane wwtp (main) surface water"
"PEG n12","mz_cloud",8811208.82650323,"kasane (main) surface water"
"PEG n12","mz_cloud",11197547.0682966,"kasane (recreational) surface water"
"PEG n12","mz_cloud",4614869.7851373,"maun beach (before) surface water"
"PEG n12","mz_cloud",3490212.77351151,"maun beach (after) surface water"
"PEG n12","mz_cloud",4462982.77670647,"maun wwtp (main) waste water"
"PEG n12","mz_cloud",1486556.67288034,"glen valley (reclamation) surface water"
"PEG n12","mz_cloud",3366122.02504618,"glen valley (recreational) surface water"
"PEG n13","mz_cloud",2046494.70465809,"lecheng stream surface water"
"PEG n13","mz_cloud",35975051.6832933,"palapye wwtp (eff) waste water"
"PEG n13","mz_cloud",62972503.4499224,"palapye wwtp surface water"
"PEG n13","mz_cloud",1804130.85819761,"lotsane dam surface water"
"PEG n13","mz_cloud",3520744.44008166,"francistown wwtp surface water"
"PEG n13","mz_cloud",7156843.83887842,"kasane (main) surface water"
"PEG n13","mz_cloud",9790690.22880196,"kasane (recreational) surface water"
"PEG n13","mz_cloud",2785866.23629897,"maun beach (before) surface water"
"PEG n13","mz_cloud",3455470.04523977,"maun beach (after) surface water"
"PEG n13","mz_cloud",4046953.8558832,"maun wwtp (main) waste water"
"PEG n13","mz_cloud",1042240.11113906,"glen valley (reclamation) surface water"
"PEG n13","mz_cloud",2469795.2068382,"glen valley (recreational) surface water"
"PEG n14","mz_cloud",1075518.22660542,"lecheng stream surface water"
"PEG n14","mz_cloud",37439573.2119089,"palapye wwtp (eff) waste water"
"PEG n14","mz_cloud",72200239.134521,"palapye wwtp surface water"
"PEG n14","mz_cloud",2675076.9976025,"francistown wwtp surface water"
"PEG n14","mz_cloud",4799490.17734662,"kasane (recreational) surface water"
"PEG n14","mz_cloud",3148239.1599965,"maun beach (after) surface water"
"PEG n14","mz_cloud",3765815.78745945,"maun wwtp (main) waste water"
"PEG n14","mz_cloud",806803.527106251,"glen valley (reclamation) surface water"
"PEG n14","mz_cloud",1911664.09680533,"glen valley (recreational) surface water"
"PEG n15","mz_cloud",20236167.0942881,"palapye wwtp (eff) waste water"
"PEG n15","mz_cloud",41311666.1668234,"palapye wwtp surface water"
"PEG n15","mz_cloud",2862546.62229028,"francistown wwtp surface water"
"PEG n15","mz_cloud",2358005.0134363,"kasane (main) surface water"
"PEG n15","mz_cloud",3177836.49438796,"kasane (recreational) surface water"
"PEG n15","mz_cloud",1013054.60698145,"maun beach (before) surface water"
"PEG n15","mz_cloud",3238045.21871282,"maun wwtp (main) waste water"
"PEG n15","mz_cloud",774615.911808811,"glen valley (reclamation) surface water"
"PEG n15","mz_cloud",1962672.24068895,"glen valley (recreational) surface water"
"PEG n5","mz_cloud",1452169.35523157,"palapye wwtp (eff) waste water"
"PEG n5","mz_cloud",3460433.78910335,"palapye wwtp surface water"
"PEG n6","mz_cloud",2449992.74496082,"palapye wwtp (eff) waste water"
"PEG n6","mz_cloud",5319228.13166266,"palapye wwtp surface water"
"PEG n6","mz_cloud",143813.699010433,"kasane (recreational) surface water"
"PEG n7","mz_cloud",3305201.68856723,"palapye wwtp (eff) waste water"
"PEG n7","mz_cloud",8649411.82979411,"palapye wwtp surface water"
"PEG n8","mz_cloud",3861645.95924438,"lecheng stream surface water"
"PEG n8","mz_cloud",1010660.63507354,"lecheng spring surface water"
"PEG n8","mz_cloud",169700708.133804,"palapye wwtp (eff) waste water"
"PEG n8","mz_cloud",383384042.722408,"palapye wwtp surface water"
"PEG n8","mz_cloud",7560037.62374478,"lotsane dam surface water"
"PEG n8","mz_cloud",8218191.96376654,"francistown wwtp surface water"
"PEG n8","mz_cloud",1115191.74944942,"kasane wwtp (main) surface water"
"PEG n8","mz_cloud",4706480.11768771,"kasane (main) surface water"
"PEG n8","mz_cloud",12720076.3458388,"kasane (recreational) surface water"
"PEG n8","mz_cloud",3599037.92589769,"maun beach (before) surface water"
"PEG n8","mz_cloud",1187156.79445687,"maun beach (after) surface water"
"PEG n8","mz_cloud",5565408.95448399,"maun wwtp (main) waste water"
"PEG n8","mz_cloud",3167343.93673894,"glen valley (reclamation) surface water"
"PEG n8","mz_cloud",4528704.29381745,"glen valley (recreational) surface water"
"PPG n10","mz_cloud",15066269.5055737,"palapye wwtp (eff) waste water"
"PPG n10","mz_cloud",18885619.7319057,"palapye wwtp surface water"
"PPG n10","mz_cloud",24581550.8058385,"francistown wwtp surface water"
"PPG n10","mz_cloud",2539153.89308215,"kasane wwtp (main) surface water"
"PPG n10","mz_cloud",827769.596233568,"kasane (main) surface water"
"PPG n10","mz_cloud",10728711.2793447,"glen valley (reclamation) surface water"
"PPG n7","mz_cloud",6002529.42273648,"palapye wwtp (eff) waste water"
"PPG n7","mz_cloud",7140211.81485666,"palapye wwtp surface water"
"PPG n7","mz_cloud",27362286.2010549,"francistown wwtp surface water"
"PPG n7","mz_cloud",7646203.25610507,"glen valley (reclamation) surface water"
"PPG n8","mz_cloud",13875371.0572227,"palapye wwtp (eff) waste water"
"PPG n8","mz_cloud",19023869.8994153,"palapye wwtp surface water"
"PPG n8","mz_cloud",59227715.6477283,"francistown wwtp surface water"
"PPG n8","mz_cloud",19173684.5650729,"glen valley (reclamation) surface water"
"PPG n9","mz_cloud",7637714.35649505,"palapye wwtp surface water"
"PPG n9","mz_cloud",14319377.6466291,"francistown wwtp surface water"
"PPG n9","mz_cloud",1150932.9843402,"maun wwtp (main) waste water"
"PPG n9","mz_cloud",5311368.90296153,"glen valley (reclamation) surface water"
"Palmitelaidic acid methyl ester","mz_cloud",5663021.02465211,"palapye wwtp surface water"
"Penicillic acid","mz_cloud",1082583.34313613,"palapye wwtp (eff) waste water"
"Penicillic acid","mz_cloud",1326821.59046466,"palapye wwtp surface water"
"Penicillic acid","mz_cloud",802955.366478189,"kasane (main) surface water"
"PharmaGSID_47333","mz_cloud",376264.084457417,"palapye wwtp surface water"
"PharmaGSID_47333","mz_cloud",1682018.50195033,"maun wwtp (main) waste water"
"Phenyl phosphate","mz_cloud",1643397.59730415,"lecheng stream surface water"
"Phenyl phosphate","mz_cloud",1043180.814517,"lecheng spring surface water"
"Phenyl phosphate","mz_cloud",3891628.6920285,"palapye wwtp (eff) waste water"
"Phenyl phosphate","mz_cloud",1619202.89398217,"maun wwtp (main) waste water"
"Phthaldialdehyde","mz_cloud",505125.519404183,"lecheng stream surface water"
"Phthaldialdehyde","mz_cloud",1278057.06131269,"francistown wwtp surface water"
"Phthaldialdehyde","mz_cloud",1610102.92556251,"kasane wwtp (main) surface water"
"Phthaldialdehyde","mz_cloud",890525.41181593,"kasane (main) surface water"
"Phthaldialdehyde","mz_cloud",751282.027636586,"kasane (recreational) surface water"
"Phthaldialdehyde","mz_cloud",1500565.72976453,"maun beach (after) surface water"
"Phthaldialdehyde","mz_cloud",844964.702648669,"glen valley (reclamation) surface water"
"Piperiacetildenafil","mz_cloud",1932480.15096003,"francistown wwtp surface water"
"Poly THF n5","mz_cloud",285663.336726348,"lecheng stream surface water"
"Poly THF n5","mz_cloud",3112821.6971677,"palapye wwtp (eff) waste water"
"Poly THF n5","mz_cloud",3204281.25637543,"palapye wwtp surface water"
"Poly THF n5","mz_cloud",3320049.89160261,"francistown wwtp surface water"
"Poly THF n5","mz_cloud",1367923.9313736,"kasane wwtp (main) surface water"
"Poly THF n5","mz_cloud",138830.009170178,"kasane (main) surface water"
"Poly THF n5","mz_cloud",121892.964906673,"kasane (recreational) surface water"
"Poly THF n7","mz_cloud",7431396.32100591,"francistown wwtp surface water"
"Prolylglycine","mz_cloud",416230.847104019,"lecheng spring surface water"
"Prolylleucine","mz_cloud",8864474.2628826,"palapye wwtp (eff) waste water"
"Prolylleucine","mz_cloud",7619026.50644649,"palapye wwtp surface water"
"Prolylleucine","mz_cloud",11471154.9359111,"francistown wwtp surface water"
"Prolylleucine","mz_cloud",12070951.3109254,"kasane wwtp (main) surface water"
"Prolylleucine","mz_cloud",49548685.388882,"kasane wwtp (overflow) surface water"
"Prolylleucine","mz_cloud",21606989.5798827,"kasane (main) surface water"
"Prolylleucine","mz_cloud",24147642.2255303,"kasane (recreational) surface water"
"Prolylleucine","mz_cloud",10027569.45058,"maun beach (before) surface water"
"Prolylleucine","mz_cloud",22344719.663614,"maun beach (after) surface water"
"Prolylleucine","mz_cloud",20701462.7223995,"maun wwtp (main) waste water"
"Prolylleucine","mz_cloud",7504471.40320316,"glen valley (reclamation) surface water"
"Prolylleucine","mz_cloud",25862652.7518772,"glen valley (recreational) surface water"
"Propazine","mz_cloud",827328.264489223,"maun wwtp (main) waste water"
"Propyzamide","mz_cloud",6165078.86984289,"glen valley (reclamation) surface water"
"Propyzamide","mz_cloud",698439.094050257,"glen valley (recreational) surface water"
"Radicinin","mz_cloud",180892.611962207,"kasane (main) surface water"
"Radicinin","mz_cloud",836038.837744751,"glen valley (reclamation) surface water"
"Rhodamine 6G","mz_cloud",5670888.74975528,"palapye wwtp (eff) waste water"
"Rhodamine 6G","mz_cloud",9660730.59985302,"palapye wwtp surface water"
"Rhodamine 6G","mz_cloud",1272823.18019455,"lotsane dam surface water"
"Rhodamine 6G","mz_cloud",8193086.74608341,"francistown wwtp surface water"
"Rhodamine 6G","mz_cloud",3575725.07031713,"kasane wwtp (main) surface water"
"Rhodamine 6G","mz_cloud",8518807.4899571,"kasane wwtp (overflow) surface water"
"Rhodamine 6G","mz_cloud",482889.406186513,"kasane (main) surface water"
"Rhodamine 6G","mz_cloud",912388.576097726,"maun beach (after) surface water"
"Rhodamine 6G","mz_cloud",7280698.87684389,"maun wwtp (main) waste water"
"Rhodamine 6G","mz_cloud",3514927.09941714,"glen valley (reclamation) surface water"
"Rhodamine 6G","mz_cloud",10283142.8656572,"glen valley (recreational) surface water"
"Ricinine","mz_cloud",766166.310596314,"francistown wwtp surface water"
"Ricinine","mz_cloud",1007164.43175612,"kasane wwtp (main) surface water"
"Ricinine","mz_cloud",1898141.34932515,"kasane wwtp (overflow) surface water"
"Ricinine","mz_cloud",1671195.05237385,"glen valley (reclamation) surface water"
"Scoparone","mz_cloud",911982.507168952,"palapye wwtp (eff) waste water"
"Scoparone","mz_cloud",2202189.39545424,"francistown wwtp surface water"
"Scopoletin","mz_cloud",1319179.18994376,"maun beach (after) surface water"
"Senecionine","mz_cloud",647862.201553122,"palapye wwtp (eff) waste water"
"Simazine","mz_cloud",1364817.87420231,"palapye wwtp (eff) waste water"
"Simazine","mz_cloud",1922546.14715926,"palapye wwtp surface water"
"Simazine","mz_cloud",2467374.83522191,"francistown wwtp surface water"
"Simazine","mz_cloud",1960582.07514561,"kasane wwtp (overflow) surface water"
"Simazine","mz_cloud",163857.823633752,"maun beach (before) surface water"
"Simazine","mz_cloud",3577460.57383572,"maun wwtp (main) waste water"
"Simazine","mz_cloud",1521044.69654923,"glen valley (reclamation) surface water"
"Simazine","mz_cloud",3556816.48375217,"glen valley (recreational) surface water"
"Simetone","mz_cloud",977762.673970151,"kasane wwtp (overflow) surface water"
"Simetone","mz_cloud",798890.93941462,"maun wwtp (main) waste water"
"Solanidine","mz_cloud",845224.803104761,"palapye wwtp surface water"
"Solanidine","mz_cloud",2083412.52713152,"francistown wwtp surface water"
"Stearamide","mz_cloud",9497260.16601052,"lecheng stream surface water"
"Stearamide","mz_cloud",22400877.8749257,"lecheng spring surface water"
"Stearamide","mz_cloud",37970254.604873,"palapye wwtp (eff) waste water"
"Stearamide","mz_cloud",79094735.7502899,"palapye wwtp surface water"
"Stearamide","mz_cloud",13839460.1873755,"lotsane dam surface water"
"Stearamide","mz_cloud",52540032.2844402,"francistown wwtp surface water"
"Stearamide","mz_cloud",22364577.4146262,"kasane wwtp (main) surface water"
"Stearamide","mz_cloud",11527784.7056541,"kasane wwtp (overflow) surface water"
"Stearamide","mz_cloud",18704723.3565766,"kasane (main) surface water"
"Stearamide","mz_cloud",6214471.5037824,"kasane (recreational) surface water"
"Stearamide","mz_cloud",4364888.40902632,"maun beach (before) surface water"
"Stearamide","mz_cloud",7677046.9294716,"maun beach (after) surface water"
"Stearamide","mz_cloud",37785910.3393059,"maun wwtp (main) waste water"
"Stearamide","mz_cloud",17074504.0228057,"glen valley (reclamation) surface water"
"Stearamide","mz_cloud",32742647.7491382,"glen valley (recreational) surface water"
"Sulcatol","mz_cloud",1027626.73956389,"palapye wwtp (eff) waste water"
"Tangeritin","mz_cloud",5631545.75502248,"lecheng stream surface water"
"Tangeritin","mz_cloud",218308.1524271,"lecheng spring surface water"
"Tangeritin","mz_cloud",2943309.18154419,"palapye wwtp (eff) waste water"
"Tangeritin","mz_cloud",1918105.76281456,"palapye wwtp surface water"
"Tangeritin","mz_cloud",239290.754945962,"lotsane dam surface water"
"Tebuthiuron","mz_cloud",1179906.51000092,"palapye wwtp (eff) waste water"
"Tebuthiuron","mz_cloud",1575331.2290262,"palapye wwtp surface water"
"Tebuthiuron","mz_cloud",2011291.18588354,"glen valley (reclamation) surface water"
"Tebuthiuron","mz_cloud",3245034.87743125,"glen valley (recreational) surface water"
"Tridemorph","mz_cloud",2618969.98029398,"francistown wwtp surface water"
"Triisopropanolamine","mz_cloud",1490069.55024988,"glen valley (reclamation) surface water"
"Triphenyl phosphate","mz_cloud",340101.236591522,"lecheng stream surface water"
"Triphenyl phosphate","mz_cloud",391713.197012744,"francistown wwtp surface water"
"Triphenyl phosphate","mz_cloud",1712962.21443735,"kasane (main) surface water"
"Tris(2-butoxyethyl) phosphate","mz_cloud",695876.880861931,"lecheng stream surface water"
"Tris(2-butoxyethyl) phosphate","mz_cloud",145962297.521967,"palapye wwtp (eff) waste water"
"Tris(2-butoxyethyl) phosphate","mz_cloud",159760310.314578,"palapye wwtp surface water"
"Tris(2-butoxyethyl) phosphate","mz_cloud",186478236.683014,"francistown wwtp surface water"
"Tris(2-butoxyethyl) phosphate","mz_cloud",1889994.94889443,"kasane wwtp (main) surface water"
"Tris(2-butoxyethyl) phosphate","mz_cloud",857983.67488568,"maun beach (after) surface water"
"Tris(2-butoxyethyl) phosphate","mz_cloud",2317012.06778755,"maun wwtp (main) waste water"
"Tris(2-butoxyethyl) phosphate","mz_cloud",88137977.8169726,"glen valley (reclamation) surface water"
"Tris(2-butoxyethyl) phosphate","mz_cloud",25600462.4138314,"glen valley (recreational) surface water"
"Tris(2-chloroethyl) phosphate","mz_cloud",1965365.8192423,"palapye wwtp (eff) waste water"
"Tris(2-chloroethyl) phosphate","mz_cloud",2365958.88765707,"palapye wwtp surface water"
"Tris(2-chloroethyl) phosphate","mz_cloud",1445997.60198487,"francistown wwtp surface water"
"Tris(2-chloroethyl) phosphate","mz_cloud",1940729.78824386,"kasane wwtp (main) surface water"
"Tris(2-chloroethyl) phosphate","mz_cloud",1737906.05952194,"glen valley (reclamation) surface water"
"Tris(2-chloroethyl) phosphate","mz_cloud",640001.965848938,"glen valley (recreational) surface water"
"Tropine","mz_cloud",1011281.89933349,"palapye wwtp (eff) waste water"
"Tropine","mz_cloud",2035241.71382807,"kasane wwtp (main) surface water"
"Tropine","mz_cloud",1996869.52131295,"maun wwtp (main) waste water"
"Tropine","mz_cloud",3148499.715439,"glen valley (reclamation) surface water"
"Tropine","mz_cloud",2317644.51887512,"glen valley (recreational) surface water"
"Tropinone","mz_cloud",2591741.24136189,"kasane wwtp (overflow) surface water"
