"peak_number","name","formula","calc_mw","m_z","rt_min","sample_location","mass_list_name","mean_area"
2261,"Ticagrelor","C23 H28 F2 N6 O4 S",522.18606,523.19334,19.48,"digesterC","kps_pharmaceuticals_oct22",8687463.203812
2261,"Ticagrelor","C23 H28 F2 N6 O4 S",522.18606,523.19334,19.48,"digesterD","kps_pharmaceuticals_oct22",6476457.92745142
3623,"Ticagrelor","C23 H28 F2 N6 O4 S",522.18597,523.19325,19.987,"feedpump","kps_pharmaceuticals_oct22",9035998.56507104
2261,"Ticagrelor","C23 H28 F2 N6 O4 S",522.18606,523.19334,19.48,"newdry","kps_pharmaceuticals_oct22",21556713.9391653
2261,"Ticagrelor","C23 H28 F2 N6 O4 S",522.18606,523.19334,19.48,"olddry","kps_pharmaceuticals_oct22",7074719.38135496
542,"Triciribine","C13 H16 N6 O4",320.12378,321.13106,12.273,"centrin","kps_pharmaceuticals_oct22",80268251.1415736
542,"Triciribine","C13 H16 N6 O4",320.12378,321.13106,12.273,"digesterA","kps_pharmaceuticals_oct22",69883823.8811024
542,"Triciribine","C13 H16 N6 O4",320.12378,321.13106,12.273,"digesterB","kps_pharmaceuticals_oct22",38727016.8824958
542,"Triciribine","C13 H16 N6 O4",320.12378,321.13106,12.273,"digesterC","kps_pharmaceuticals_oct22",33945311.8280693
542,"Triciribine","C13 H16 N6 O4",320.12378,321.13106,12.273,"digesterD","kps_pharmaceuticals_oct22",27811515.6509933
542,"Triciribine","C13 H16 N6 O4",320.12378,321.13106,12.273,"feedpump","kps_pharmaceuticals_oct22",38505340.8728093
542,"Triciribine","C13 H16 N6 O4",320.12378,321.13106,12.273,"newdry","kps_pharmaceuticals_oct22",94151710.2083793
542,"Triciribine","C13 H16 N6 O4",320.12378,321.13106,12.273,"olddry","kps_pharmaceuticals_oct22",57687869.8405009
4752,"Triclocarban","C13 H9 Cl3 N2 O",313.97817,314.98544,20.462,"digesterA","kps_pharmaceuticals_oct22",5085406.15820169
1852,"Triethylene glycol","C6 H14 O4",150.08923,151.09651,22.554,"centrin","kps_pharmaceuticals_oct22",4767158.63041318
1852,"Triethylene glycol","C6 H14 O4",150.08923,151.09651,22.554,"feedpump","kps_pharmaceuticals_oct22",21019140.8670701
1390,"Trilostane","C20 H27 N O3",329.1993,330.20658,16.298,"centrin","kps_pharmaceuticals_oct22",32582784.5004959
1390,"Trilostane","C20 H27 N O3",329.1993,330.20658,16.298,"digesterA","kps_pharmaceuticals_oct22",34792382.1223933
1390,"Trilostane","C20 H27 N O3",329.1993,330.20658,16.298,"digesterB","kps_pharmaceuticals_oct22",35640453.0511485
1390,"Trilostane","C20 H27 N O3",329.1993,330.20658,16.298,"digesterC","kps_pharmaceuticals_oct22",36318988.1329306
1390,"Trilostane","C20 H27 N O3",329.1993,330.20658,16.298,"digesterD","kps_pharmaceuticals_oct22",24432538.9462207
1390,"Trilostane","C20 H27 N O3",329.1993,330.20658,16.298,"newdry","kps_pharmaceuticals_oct22",29327802.3376697
1390,"Trilostane","C20 H27 N O3",329.1993,330.20658,16.298,"olddry","kps_pharmaceuticals_oct22",18546038.9646213
4139,"Trimebutine","C22 H29 N O5",387.20459,388.21187,14.21,"olddry","kps_pharmaceuticals_oct22",5080182.39395594
1490,"Ulimorelin","C30 H39 F N4 O4",538.29646,539.30374,11.987,"centrin","kps_pharmaceuticals_oct22",27888498.3979295
2770,"Ulimorelin","C30 H39 F N4 O4",538.29406,539.30134,24.366,"digesterB","kps_pharmaceuticals_oct22",4048011.86838862
928,"Ursodiol","C24 H40 O4",392.29269,415.28195,21.743,"feedpump","kps_pharmaceuticals_oct22",40727636.2164465
1867,"Valpromide","C8 H17 N O",143.13106,144.13834,15.264,"digesterD","kps_pharmaceuticals_oct22",7571103.2180208
1867,"Valpromide","C8 H17 N O",143.13106,144.13834,15.264,"feedpump","kps_pharmaceuticals_oct22",28017620.7635682
1735,"Vatiquinone","C29 H44 O3",440.32902,441.3363,22.403,"centrin","kps_pharmaceuticals_oct22",12788494.4938578
1735,"Vatiquinone","C29 H44 O3",440.32902,441.3363,22.403,"digesterA","kps_pharmaceuticals_oct22",21395269.2191292
1735,"Vatiquinone","C29 H44 O3",440.32902,441.3363,22.403,"digesterB","kps_pharmaceuticals_oct22",19116662.3643246
1735,"Vatiquinone","C29 H44 O3",440.32902,441.3363,22.403,"digesterC","kps_pharmaceuticals_oct22",16462263.6041092
1735,"Vatiquinone","C29 H44 O3",440.32902,441.3363,22.403,"digesterD","kps_pharmaceuticals_oct22",13644944.4600986
1735,"Vatiquinone","C29 H44 O3",440.32902,441.3363,22.403,"newdry","kps_pharmaceuticals_oct22",15197412.3670881
1735,"Vatiquinone","C29 H44 O3",440.32902,441.3363,22.403,"olddry","kps_pharmaceuticals_oct22",8954710.55634209
2734,"Velusetrag","C25 H36 N4 O5 S",504.24126,505.24854,20.179,"centrin","kps_pharmaceuticals_oct22",11905550.643096
2734,"Velusetrag","C25 H36 N4 O5 S",504.24126,505.24854,20.179,"digesterB","kps_pharmaceuticals_oct22",2382076.20887862
2734,"Velusetrag","C25 H36 N4 O5 S",504.24126,505.24854,20.179,"digesterC","kps_pharmaceuticals_oct22",13458878.1066216
2734,"Velusetrag","C25 H36 N4 O5 S",504.24126,505.24854,20.179,"digesterD","kps_pharmaceuticals_oct22",12647525.7940418
2734,"Velusetrag","C25 H36 N4 O5 S",504.24126,505.24854,20.179,"feedpump","kps_pharmaceuticals_oct22",755639.858043627
2734,"Velusetrag","C25 H36 N4 O5 S",504.24126,505.24854,20.179,"newdry","kps_pharmaceuticals_oct22",15425873.3802111
2734,"Velusetrag","C25 H36 N4 O5 S",504.24126,505.24854,20.179,"olddry","kps_pharmaceuticals_oct22",15432648.4187483
339,"Vitamin D","C27 H44 O",384.33927,385.34653,24.877,"centrin","kps_pharmaceuticals_oct22",69579225.5603666
339,"Vitamin D","C27 H44 O",384.33927,385.34653,24.877,"digesterA","kps_pharmaceuticals_oct22",52915537.9291014
339,"Vitamin D","C27 H44 O",384.33927,385.34653,24.877,"digesterB","kps_pharmaceuticals_oct22",53787261.4772444
339,"Vitamin D","C27 H44 O",384.33927,385.34653,24.877,"digesterD","kps_pharmaceuticals_oct22",33173990.6217306
339,"Vitamin D","C27 H44 O",384.33927,385.34653,24.877,"feedpump","kps_pharmaceuticals_oct22",56861967.9591148
339,"Vitamin D","C27 H44 O",384.33927,385.34653,24.877,"newdry","kps_pharmaceuticals_oct22",16318357.0053984
2092,"Warfarin Alcohol","C19 H18 O4",310.11925,311.12653,19.032,"centrin","kps_pharmaceuticals_oct22",23861051.7738324
2092,"Warfarin Alcohol","C19 H18 O4",310.11925,311.12653,19.032,"olddry","kps_pharmaceuticals_oct22",4095424.62238678
1938,"Z-Pro-Prolinal","C18 H22 N2 O4",330.15815,331.16543,16.781,"digesterA","kps_pharmaceuticals_oct22",7569150.77821201
1938,"Z-Pro-Prolinal","C18 H22 N2 O4",330.15815,331.16543,16.781,"digesterB","kps_pharmaceuticals_oct22",11453439.2095582
1938,"Z-Pro-Prolinal","C18 H22 N2 O4",330.15815,331.16543,16.781,"olddry","kps_pharmaceuticals_oct22",25536144.5368703
3799,"Zanamivir","C12 H20 N4 O7",332.13363,333.1409,18.903,"digesterA","kps_pharmaceuticals_oct22",3480313.67690546
1385,"Zicronapine","C22 H27 Cl N2",354.18658,355.19389,18.536,"centrin","kps_pharmaceuticals_oct22",20052078.3158359
1385,"Zicronapine","C22 H27 Cl N2",354.18658,355.19389,18.536,"digesterA","kps_pharmaceuticals_oct22",18930908.717743
1385,"Zicronapine","C22 H27 Cl N2",354.18658,355.19389,18.536,"digesterB","kps_pharmaceuticals_oct22",19307431.5469125
2976,"Zicronapine","C22 H27 Cl N2",354.18659,355.19392,17.723,"digesterC","kps_pharmaceuticals_oct22",14564871.0204251
2976,"Zicronapine","C22 H27 Cl N2",354.18659,355.19392,17.723,"digesterD","kps_pharmaceuticals_oct22",13210154.3299317
1385,"Zicronapine","C22 H27 Cl N2",354.18658,355.19389,18.536,"newdry","kps_pharmaceuticals_oct22",18064956.1565065
686,"alpha-Hydroxybenzeneacetonitrile","C8 H7 N O",133.05284,134.06012,9.75,"newdry","kps_pharmaceuticals_oct22",44053472.2444674
